-0.387851	0.750964
0.403961	0.737842
0.759749	0.424271
-0.722288	-0.352937
-0.457119	0.433110
0.711257	0.710822
0.464932	-0.172130
0.371716	-0.646097
0.872562	-0.394752
0.420967	-0.446771
-0.937752	-0.414489
0.140072	-0.483969
0.686520	0.426737
0.524632	-0.431270
0.809964	0.407825
0.967852	0.519380
0.997817	0.597785
-0.364339	-0.743066
-0.689653	-0.393206
0.372929	-0.386859
0.537123	0.604604
0.438799	0.782361
0.470516	0.528587
-0.768716	-0.397643
-0.449533	-0.270942
0.439748	0.860426
-0.406434	0.301510
0.873679	0.557639
0.697219	0.887678
0.642369	0.554892
-0.398085	-0.585800
0.674377	0.568267
-0.728487	-0.371606
0.431118	-0.461033
0.428793	0.750006
0.812353	0.932408
0.351931	-0.411949
0.432162	0.406664
0.458074	0.909593
-0.621198	-0.374217
-0.378524	0.851591
0.851460	0.812220
0.602521	0.954669
0.938846	0.518063
0.882464	-0.392941
-0.504297	0.026185
0.483029	0.073002
0.876224	0.957426
-0.613240	-0.383901
0.825192	0.638866
-0.429670	-0.945307
0.355704	-0.363765
0.992427	0.875934
0.391219	-0.739288
0.901505	0.403888
0.921939	0.777782
0.629643	0.880928
0.971941	0.800775
0.419192	0.779040
0.547624	0.989471
0.621162	0.904039
0.512506	-0.435600
0.213389	-0.457109
0.664204	0.592485
0.742350	0.667778
0.402405	-0.308105
0.424939	-0.934422
-0.389592	-0.562698
0.711763	0.901739
0.397090	-0.624961
-0.567833	-0.341009
0.658437	0.809833
-0.383122	-0.617759
0.690303	0.686300
0.655383	0.454768
-0.793353	0.393441
0.857098	0.433355
-0.737953	-0.358285
0.786537	0.523005
0.861606	0.904427
-0.374077	0.795005
0.737443	0.539225
0.824774	0.702368
0.418780	-0.448583
0.677833	0.953395
0.529968	0.862446
-0.416559	-0.314335
0.476097	0.795377
0.405910	0.515927
0.957887	0.957503
0.887740	0.708999
-0.379349	0.357107
0.704169	0.434186
0.473327	0.114914
0.988893	0.552503
0.940509	0.780288
0.803730	0.653703
0.497227	-0.025142
0.658210	0.775910
0.844180	0.950066
0.459426	0.848476
0.850115	0.777990
0.573328	0.857407
0.611491	0.462966
0.972357	0.917488
0.874354	0.753687
0.577082	0.628303
0.491102	0.010276
0.526240	0.825737
0.414097	-0.516905
0.495808	0.853559
-0.498508	0.040995
0.488258	0.441153
0.516282	0.581589
0.900076	0.529948
0.662171	0.573097
-0.393441	-0.688102
0.745204	0.926974
0.368763	-0.376691
0.732348	0.689120
0.640765	0.491999
-0.378251	0.850860
-0.379424	-0.795128
0.633112	0.563725
0.749706	0.482840
0.466989	0.167561
