0.849068	-0.997578	C3
-0.535170	0.281194	C4
0.372386	-0.759400	C4
0.355718	-0.377406	C4
-0.712776	0.585478	C3
-0.117050	0.107993	C1
-0.624743	-0.731545	C2
0.275053	-0.242431	C1
0.356213	-0.680378	C4
-0.530061	-0.930847	C2
-0.449496	-0.075058	C1
-0.937058	-0.898897	C2
-0.934636	0.514411	C3
0.346558	-0.113202	C1
-0.297724	0.509391	C4
-0.737961	-0.712246	C2
0.144988	0.395747	C1
0.520245	0.664202	C2
-0.204702	-0.578229	C4
-0.560851	-0.848488	C2
-0.090913	-0.779335	C4
-0.925332	0.459591	C3
0.494985	0.522532	C2
-0.235630	0.587896	C4
-0.238879	-0.501415	C4
-0.065546	0.647919	C4
-0.526600	0.636730	C3
-0.264562	0.924484	C4
-0.822412	0.880427	C3
-0.830286	0.400672	C3
-0.465229	-0.804030	C2
-0.026080	-0.652518	C4
-0.852402	0.883007	C3
-0.777734	0.342598	C4
0.713754	0.717252	C2
-0.039536	-0.518378	C4
-0.546974	0.721586	C3
0.387480	0.369505	C4
0.453606	0.024210	C1
-0.810955	-0.051305	C4
-0.295596	-0.930529	C4
-0.731073	-0.125882	C4
0.470143	0.253361	C4
0.408889	0.666114	C2
-0.617192	-0.986405	C2
-0.734185	-0.418258	C2
0.608413	-0.704504	C3
-0.526457	0.255960	C4
0.228304	-0.073431	C1
-0.791489	-0.685951	C2
0.662117	0.338259	C4
-0.126134	0.851161	C4
-0.713046	0.578270	C3
-0.444119	-0.547612	C2
0.809242	0.861277	C2
-0.531193	-0.755915	C2
0.275972	-0.490100	C4
0.652228	-0.694598	C3
0.947724	0.052084	C4
-0.408145	0.203685	C1
0.518424	-0.818769	C3
0.832473	-0.471718	C3
0.170732	0.402148	C1
0.457687	-0.019582	C1
-0.986432	0.432806	C3
0.822809	0.294082	C4
-0.629524	-0.708384	C2
0.440961	0.567588	C2
0.093189	0.872990	C4
-0.833621	0.040913	C4
-0.074926	-0.241765	C1
0.205462	-0.723341	C4
-0.574172	0.694361	C3
-0.045890	0.845376	C4
0.279864	-0.643742	C4
0.847553	-0.262449	C4
0.336676	0.770362	C4
-0.248882	-0.230518	C1
-0.426073	-0.936436	C2
-0.134456	0.601731	C4
-0.104614	-0.566868	C4
0.649798	0.988575	C2
0.816178	0.029488	C4
0.231196	-0.425588	C1
-0.563342	-0.148929	C4
0.699914	-0.868981	C3
-0.345976	0.976395	C4
-0.759933	0.010282	C4
0.823947	-0.022383	C4
-0.653042	0.594310	C3
0.116440	-0.321742	C1
0.180004	-0.867317	C4
0.168207	-0.218264	C1
0.601339	-0.568466	C3
0.907461	-0.752288	C3
0.138657	-0.177876	C1
0.575315	0.673195	C2
0.706334	-0.366603	C4
0.674155	0.682729	C2
-0.315563	0.506677	C4
0.851081	0.031396	C4
0.100986	0.579817	C4
-0.852164	0.779244	C3
0.327840	0.911927	C4
0.050686	-0.890424	C4
-0.060005	-0.347975	C1
0.956639	-0.440514	C3
-0.997230	0.698143	C3
0.322987	0.273458	C1
-0.656882	-0.020208	C4
0.917538	-0.982726	C3
-0.208998	-0.298289	C1
-0.357917	0.733107	C4
0.270184	-0.778100	C4
0.880943	0.049428	C4
-0.895620	0.208783	C4
-0.038645	0.155066	C1
0.901351	0.807091	C2
0.857990	-0.633423	C3
0.860760	-0.935281	C3
0.183747	0.338177	C1
0.526865	-0.682031	C3
0.544139	-0.019510	C4
-0.748082	-0.754150	C2
-0.105998	0.978956	C4
-0.580128	0.115902	C4
0.859899	0.469300	C2
0.068682	-0.569344	C4
-0.624652	-0.612959	C2
-0.817561	-0.753489	C2
-0.450984	-0.105198	C1
-0.386265	0.154039	C1
0.951913	-0.302583	C4
-0.238632	-0.730119	C4
-0.841667	-0.694493	C2
-0.589748	-0.448644	C2
0.304254	-0.469687	C4
-0.180069	-0.579844	C4
-0.609788	-0.710768	C2
0.458894	-0.280113	C4
-0.984214	0.845935	C3
-0.801774	-0.907555	C2
-0.252758	-0.012753	C1
0.360977	-0.858714	C4
-0.472852	0.312890	C4
-0.161297	0.288516	C1
-0.002964	0.594023	C4
-0.166857	0.407288	C1
0.233203	-0.288459	C1
-0.946866	0.131697	C4
0.065904	-0.657634	C4
-0.227865	-0.475203	C4
0.062253	-0.212079	C1
-0.885854	-0.013853	C4
-0.536823	0.356036	C4
0.733389	0.450424	C2
0.094366	0.591710	C4
0.175830	-0.592744	C4
-0.569587	-0.535653	C2
0.427449	-0.941630	C3
-0.165263	-0.796251	C4
-0.943627	0.546279	C3
-0.890494	-0.322024	C4
0.945344	-0.548128	C3
-0.529858	0.514125	C3
-0.159127	0.628271	C4
0.224179	0.304050	C1
-0.042432	-0.245526	C1
-0.948066	-0.653816	C2
-0.540810	-0.223403	C4
0.273167	-0.550783	C4
-0.795954	0.331536	C4
0.272387	0.038783	C1
0.328759	-0.414938	C4
-0.585274	0.438266	C3
-0.639930	0.890138	C3
-0.169788	0.404262	C1
0.671085	0.032533	C4
-0.824639	-0.024864	C4
-0.983159	0.132929	C4
0.729610	0.649830	C2
-0.924206	-0.541350	C2
-0.147609	0.731817	C4
-0.906730	0.056437	C4
0.063353	0.365657	C1
-0.401362	-0.305584	C4
-0.319717	0.013363	C1
0.943321	0.373434	C4
-0.977180	-0.343530	C4
-0.796355	0.427082	C3
0.874731	-0.540385	C3
-0.150134	-0.523544	C4
-0.084059	-0.420524	C1
-0.899197	-0.344730	C4
-0.415064	0.744856	C3
-0.683248	0.838126	C3
0.380105	0.203783	C1
0.978742	0.898199	C2
-0.007894	-0.969119	C4
0.282923	-0.634461	C4
-0.946300	0.939393	C3
0.480782	0.547044	C2
0.940397	0.330055	C4
0.293782	-0.583148	C4
-0.754004	0.873258	C3
-0.653201	-0.471472	C2
-0.908344	-0.963811	C2
0.929782	-0.399713	C4
-0.175070	0.133565	C1
-0.196327	0.031763	C1
0.795778	0.062644	C4
0.882132	-0.838682	C3
0.821525	-0.269498	C4
-0.402874	0.368568	C4
0.174418	-0.462477	C1
-0.531801	-0.045625	C4
-0.055380	-0.658543	C4
0.497513	0.291419	C4
-0.130015	-0.374414	C1
-0.093827	-0.929588	C4
0.312857	0.506461	C4
-0.104658	-0.553578	C4
-0.233933	0.699015	C4
0.478185	0.365276	C4
0.494793	-0.459171	C3
0.656111	0.657173	C2
-0.613386	-0.745701	C2
0.561031	-0.208179	C4
0.136125	-0.970769	C4
0.746196	-0.919256	C3
0.243709	0.372164	C1
0.869295	-0.244761	C4
-0.853154	0.939707	C3
0.653306	-0.164951	C4
-0.485482	-0.580627	C2
0.992703	0.784649	C2
-0.466468	0.032057	C1
-0.809295	-0.899010	C2
-0.554997	-0.461509	C2
0.236825	0.674615	C4
0.661844	-0.016979	C4
0.755360	-0.967468	C3
0.127523	0.273205	C1
0.882762	0.420050	C2
0.950859	0.073356	C4
-0.129218	-0.534624	C4
0.492729	0.404846	C2
0.277379	0.433704	C4
-0.008389	-0.690564	C4
0.118673	0.182316	C1
0.190255	0.627319	C4
-0.051084	-0.177131	C1
-0.376469	-0.515286	C4
0.847165	-0.621109	C3
-0.926105	0.506414	C3
-0.830079	0.389177	C4
0.210501	-0.794347	C4
0.340035	-0.716143	C4
0.076435	0.805412	C4
0.776586	-0.518718	C3
0.053965	0.914986	C4
0.255103	0.363401	C1
-0.562582	0.773827	C3
-0.935262	-0.277257	C4
0.046783	-0.071118	C1
0.531497	-0.223953	C4
0.725165	-0.951257	C3
0.231580	0.839193	C4
0.019863	-0.379243	C1
0.225516	0.960792	C4
0.333551	-0.698049	C4
0.766204	0.110138	C4
-0.216767	-0.970305	C4
-0.835897	-0.301781	C4
0.284798	0.527504	C4
0.731878	0.722216	C2
0.955792	0.786954	C2
0.002575	-0.284164	C1
-0.465928	0.491883	C3
-0.417185	-0.658174	C2
-0.577991	0.361688	C4
-0.052150	0.471703	C1
-0.091358	-0.194746	C1
-0.325154	0.915392	C4
0.672389	-0.295459	C4
-0.920506	-0.629393	C2
0.606998	-0.897515	C3
-0.091671	-0.941723	C4
0.498510	-0.067597	C4
0.060853	-0.785654	C4
-0.697249	0.594925	C3
0.398265	-0.822260	C4
-0.951945	0.725358	C3
0.409744	-0.326792	C4
-0.928548	0.996948	C3
-0.123294	-0.113896	C1
-0.207902	-0.441508	C1
-0.128408	-0.070900	C1
-0.521410	0.031585	C4
-0.337868	0.386920	C4
0.089862	-0.839358	C4
-0.680677	-0.849285	C2
-0.377926	0.745640	C4
-0.918783	-0.979661	C2
-0.870728	0.745697	C3
0.539016	-0.581095	C3
0.535964	-0.999244	C3
-0.577933	-0.742548	C2
-0.019440	0.218690	C1
0.909660	-0.830734	C3
-0.058755	-0.168601	C1
-0.968893	-0.007959	C4
0.319811	-0.818178	C4
0.367028	0.941885	C4
0.927462	0.448246	C2
0.850843	0.577518	C2
-0.626027	0.116533	C4
-0.873174	-0.031445	C4
-0.347503	-0.872419	C4
-0.560157	0.074564	C4
-0.614967	-0.296771	C4
-0.944876	0.603723	C3
0.964783	0.772989	C2
-0.093972	-0.395612	C1
-0.062865	0.596428	C4
0.772075	0.118957	C4
-0.036543	0.713960	C4
0.046419	-0.588297	C4
0.676183	-0.102738	C4
0.989220	0.384104	C4
0.271235	0.105754	C1
-0.760210	0.758251	C3
-0.320367	-0.167185	C1
0.382863	-0.112061	C1
0.221070	-0.147277	C1
-0.327154	0.758751	C4
-0.995357	0.125110	C4
-0.304114	0.601072	C4
-0.102815	0.814843	C4
-0.435471	-0.388855	C4
-0.138738	-0.023769	C1
0.758524	-0.034549	C4
0.671432	0.029760	C4
-0.928795	0.182361	C4
0.269550	0.829456	C4
-0.179129	0.949183	C4
-0.337729	-0.155585	C1
0.550211	-0.528319	C3
-0.597067	0.871937	C3
-0.838316	0.876580	C3
-0.142430	0.477652	C1
-0.327587	-0.957820	C4
0.859402	0.533675	C2
-0.853269	0.292199	C4
0.983863	0.818163	C2
-0.944932	0.000524	C4
0.591508	0.884524	C2
0.540691	-0.453204	C3
-0.127263	-0.902994	C4
0.137492	0.425852	C1
0.009428	-0.348187	C1
-0.113991	0.002885	C1
-0.636340	-0.748857	C2
-0.594159	-0.889455	C2
0.424252	-0.742724	C3
0.408115	-0.924562	C3
0.463183	0.075962	C1
0.347708	-0.102643	C1
0.894503	0.563167	C2
0.991510	-0.299341	C4
-0.229774	-0.508551	C4
0.710087	0.422039	C2
-0.403904	-0.575076	C2
-0.040244	-0.323933	C1
0.365597	-0.213388	C1
-0.210151	0.043888	C1
-0.802037	0.119326	C4
-0.053928	0.661147	C4
-0.804712	0.877018	C3
0.092645	-0.651345	C4
-0.096643	-0.344187	C1
-0.105133	0.356472	C1
0.386317	0.066559	C1
-0.460610	0.662655	C3
0.211656	-0.377589	C1
-0.924471	0.988008	C3
-0.335317	-0.222144	C1
-0.728684	-0.024180	C4
0.936112	0.217388	C4
-0.363034	-0.868600	C4
0.094406	0.645820	C4
0.224045	0.443061	C1
0.879858	0.136090	C4
0.444045	0.236330	C4
0.599346	-0.169639	C4
-0.697111	0.484640	C3
0.965544	0.794859	C2
-0.412046	-0.218855	C1
-0.424038	-0.445957	C2
0.353818	0.370829	C4
0.592935	-0.670362	C3
-0.189678	-0.033396	C1
0.904728	-0.387576	C4
-0.337614	0.347789	C1
-0.457756	-0.516121	C2
0.778574	-0.916775	C3
-0.918538	0.567865	C3
-0.952994	0.362725	C4
0.387166	-0.365040	C4
-0.856130	-0.955898	C2
-0.302087	0.365721	C1
-0.931258	-0.041344	C4
-0.105622	0.375682	C1
0.860982	-0.185977	C4
0.673706	-0.526594	C3
0.021495	0.635008	C4
-0.981347	0.505375	C3
0.797226	0.588600	C2
0.878689	0.156465	C4
-0.517578	0.925695	C3
0.869589	-0.439345	C3
0.913691	0.771577	C2
0.279413	-0.663682	C4
0.429714	-0.761931	C3
-0.194604	-0.992953	C4
0.091678	0.619419	C4
0.680753	0.565084	C2
-0.297752	0.200093	C1
-0.792377	0.440748	C3
0.796222	0.117411	C4
-0.209604	-0.047313	C1
-0.283910	0.471877	C4
0.469422	0.276745	C4
-0.865064	0.383114	C4
0.048323	0.495908	C1
0.384640	-0.074378	C1
-0.384664	0.731018	C4
-0.092358	0.707013	C4
0.350437	-0.411605	C4
0.272098	-0.553735	C4
0.290643	-0.527810	C4
0.560745	0.498266	C2
-0.527548	0.294488	C4
0.030349	0.262847	C1
-0.369817	0.978938	C4
0.719052	-0.900395	C3
0.853988	0.482719	C2
0.349896	-0.854755	C4
0.688646	-0.724482	C3
-0.696019	-0.993464	C2
-0.989005	0.356973	C4
-0.458124	0.283093	C4
0.803237	0.832519	C2
0.363982	0.330785	C1
0.836434	-0.374727	C4
-0.301430	0.099282	C1
0.328753	0.078219	C1
0.428358	-0.666098	C3
-0.088923	-0.362092	C1
0.056322	-0.673446	C4
-0.929097	-0.897838	C2
-0.922562	-0.944357	C2
0.434411	-0.402481	C3
0.237648	-0.569962	C4
0.679905	-0.398369	C4
0.760823	0.348126	C4
-0.561935	-0.613904	C2
0.537346	0.258545	C4
0.375449	-0.384434	C4
0.850045	-0.196193	C4
-0.050532	-0.704466	C4
0.714884	0.587376	C2
-0.228795	0.913929	C4
-0.838179	-0.126633	C4
-0.455536	-0.760740	C2
0.185994	0.673671	C4
0.526529	0.110617	C4
-0.088681	0.956568	C4
-0.209478	0.512950	C4
0.717391	-0.861352	C3
-0.896513	-0.814655	C2
0.362031	0.560793	C4
-0.896074	0.212076	C4
-0.635400	0.053394	C4
0.507610	-0.920516	C3
0.598529	-0.149311	C4
-0.445301	0.760351	C3
0.099163	0.999610	C4
-0.346933	-0.714843	C4
0.673281	-0.820404	C3
-0.415401	-0.863837	C2
-0.902451	0.853554	C3
-0.951437	0.957040	C3
0.536924	0.319072	C4
-0.928917	0.640850	C3
-0.564317	-0.305755	C4
-0.961242	-0.484833	C2
0.637288	0.365856	C4
0.889713	0.397638	C4
0.089913	-0.011123	C1
0.742979	0.274034	C4
0.070529	0.922575	C4
-0.330192	0.655128	C4
-0.941262	-0.143895	C4
0.752678	0.912292	C2
0.801241	0.869333	C2
0.338165	0.188404	C1
-0.020985	0.719553	C4
-0.801895	0.673260	C3
-0.286728	0.008274	C1
-0.920871	-0.102012	C4
-0.206763	0.169041	C1
-0.809515	-0.087980	C4
0.160898	0.261014	C1
0.830707	-0.083857	C4
-0.106666	-0.313188	C1
-0.194374	0.867862	C4
-0.529939	-0.325041	C4
0.559201	0.808226	C2
0.321623	-0.212758	C1
0.519729	-0.539499	C3
-0.766999	0.468776	C3
-0.687870	-0.633237	C2
0.481171	-0.746373	C3
-0.606809	0.414526	C3
0.227787	0.245232	C1
-0.878879	0.932044	C3
-0.073253	0.799905	C4
0.036586	0.601707	C4
0.359106	-0.155188	C1
-0.319271	0.632054	C4
0.047987	-0.799542	C4
-0.907445	-0.610786	C2
0.561331	0.126040	C4
-0.254411	0.928094	C4
-0.343898	-0.773241	C4
-0.818279	-0.623350	C2
0.596247	0.358212	C4
0.847737	-0.158521	C4
0.255917	0.968858	C4
-0.226477	0.822442	C4
-0.104395	-0.426572	C1
-0.502688	0.932534	C3
0.962382	-0.386737	C4
0.335894	0.010369	C1
0.428449	0.399582	C4
0.247180	-0.010221	C1
0.992769	-0.082127	C4
0.181724	-0.780471	C4
0.099595	0.558375	C4
-0.160521	-0.304159	C1
-0.312783	0.537320	C4
-0.827496	-0.343925	C4
-0.689157	0.994947	C3
-0.115729	-0.146025	C1
-0.183196	-0.442185	C1
0.430068	0.893709	C2
-0.756211	0.322158	C4
-0.578674	0.490969	C3
-0.053052	0.483739	C1
-0.871328	0.703267	C3
0.687047	-0.457253	C3
-0.396366	0.229964	C1
-0.223862	0.886039	C4
-0.126590	-0.228915	C1
0.757680	0.625060	C2
-0.425515	-0.817125	C2
-0.995448	-0.923416	C2
-0.751659	0.398742	C4
-0.058844	0.739311	C4
0.710679	0.888103	C2
-0.059511	-0.983225	C4
-0.073683	0.269894	C1
0.469064	-0.704859	C3
-0.300973	-0.142292	C1
-0.414934	0.731117	C3
-0.977214	0.488797	C3
0.509498	-0.936718	C3
0.007585	-0.932166	C4
0.739197	0.527415	C2
0.137939	-0.531430	C4
-0.944514	-0.151382	C4
-0.643327	0.278535	C4
0.789107	-0.626552	C3
0.059001	-0.922730	C4
0.673915	0.354142	C4
-0.615275	-0.627057	C2
0.468319	-0.041991	C1
0.322998	-0.019205	C1
-0.197264	-0.509707	C4
0.495046	-0.534651	C3
0.562880	-0.795454	C3
0.879055	0.342485	C4
0.493863	0.934541	C2
0.850537	0.213076	C4
0.980210	-0.776015	C3
0.039211	-0.698745	C4
0.091843	-0.606646	C4
-0.314020	0.464786	C4
-0.394796	-0.845701	C4
-0.577205	-0.451829	C2
0.403590	0.979935	C2
0.893883	0.474981	C2
0.391761	0.037860	C1
-0.582946	-0.083085	C4
-0.707586	0.910917	C3
-0.516483	0.761454	C3
-0.536274	0.985439	C3
0.502938	-0.713306	C3
0.896291	-0.027325	C4
-0.960913	-0.498505	C2
-0.538119	0.049665	C4
-0.395729	0.865471	C4
0.029600	-0.115696	C1
-0.495419	0.629686	C3
0.542441	-0.420385	C3
-0.540644	-0.127971	C4
0.479087	0.310812	C4
0.355546	0.240542	C1
0.819272	0.225981	C4
-0.142199	0.322210	C1
0.432102	0.218501	C1
0.471189	0.719996	C2
0.933070	-0.230339	C4
-0.783405	0.798542	C3
0.100899	0.557896	C4
-0.696158	-0.269414	C4
-0.290988	0.846283	C4
0.310201	-0.722818	C4
-0.694361	-0.817770	C2
0.616451	0.537776	C2
-0.008206	0.357048	C1
0.849595	-0.320742	C4
0.735467	0.281697	C4
0.897760	-0.779183	C3
0.617756	0.833140	C2
-0.612583	-0.950265	C2
-0.813322	0.150634	C4
-0.957607	-0.509479	C2
-0.248595	-0.663196	C4
0.191421	0.028587	C1
0.373651	-0.215143	C1
-0.088573	0.781668	C4
0.250687	-0.731525	C4
-0.995540	0.100282	C4
-0.052267	0.739927	C4
-0.618021	-0.154507	C4
0.960743	0.134864	C4
-0.536752	0.793883	C3
-0.149335	0.843619	C4
-0.694683	0.037344	C4
-0.005747	-0.652289	C4
0.527864	-0.124527	C4
0.099116	0.864668	C4
-0.933106	-0.872297	C2
0.440544	-0.087440	C1
-0.648029	-0.305772	C4
-0.983309	-0.379554	C4
-0.301312	0.116973	C1
-0.561386	0.498952	C3
-0.600643	-0.366184	C4
-0.123080	-0.806759	C4
-0.545364	0.727585	C3
-0.240047	-0.235071	C1
0.107664	-0.707207	C4
0.906585	-0.793220	C3
0.973479	-0.665517	C3
0.414024	0.247043	C1
0.765995	0.941271	C2
-0.613559	-0.360041	C4
-0.435760	0.954620	C3
-0.936808	-0.631708	C2
-0.302992	0.245212	C1
0.151644	-0.027202	C1
0.911598	0.737727	C2
0.019262	-0.969480	C4
-0.354272	0.226042	C1
-0.380793	0.560525	C4
-0.147448	-0.966770	C4
-0.192432	-0.716872	C4
0.799225	-0.251161	C4
0.730395	-0.814334	C3
-0.705365	-0.859714	C2
-0.642173	-0.491422	C2
0.054836	0.753791	C4
0.616471	-0.793520	C3
0.324501	-0.881922	C4
-0.535685	-0.936357	C2
-0.505165	-0.290629	C4
-0.636619	-0.317184	C4
0.328578	0.923906	C4
0.535368	0.361808	C4
-0.268526	0.818496	C4
0.161033	0.480312	C4
0.548890	0.346699	C4
-0.130890	0.843526	C4
0.486985	0.336480	C4
-0.798647	0.995564	C3
0.256189	0.749354	C4
-0.101749	0.462669	C1
-0.777249	0.580746	C3
-0.713606	-0.281914	C4
0.435093	-0.004235	C1
-0.882091	-0.675657	C2
0.653277	0.686151	C2
0.471773	-0.152816	C1
0.020663	-0.806117	C4
-0.913732	-0.135811	C4
0.680868	0.422748	C2
0.676431	-0.295472	C4
-0.678269	0.425786	C3
0.784399	0.901729	C2
0.365146	-0.158013	C1
-0.916769	-0.722920	C2
0.164698	-0.605010	C4
0.432032	-0.829930	C3
0.118182	0.906916	C4
0.520040	0.965366	C2
-0.459297	-0.840752	C2
0.404892	0.840116	C2
-0.529566	0.516548	C3
-0.207835	-0.057667	C1
-0.423436	-0.155938	C1
0.941710	0.686049	C2
-0.975059	0.963129	C3
0.189639	-0.641881	C4
0.417570	0.359709	C4
-0.593614	-0.464248	C2
0.926426	-0.498883	C3
-0.532871	-0.339634	C4
0.601040	0.872021	C2
-0.765870	-0.657545	C2
0.571747	0.134620	C4
-0.040637	-0.487857	C1
0.803425	0.278069	C4
0.652894	0.489474	C2
0.677835	0.452603	C2
-0.132526	0.810722	C4
0.559026	-0.772817	C3
-0.905222	0.493808	C3
-0.404105	0.884507	C3
0.256261	0.485547	C4
-0.517317	0.756743	C3
-0.174862	0.773772	C4
0.291425	0.959758	C4
-0.266865	0.803568	C4
0.670943	-0.463440	C3
0.323837	-0.973966	C4
0.237554	0.001672	C1
0.379010	0.869147	C4
0.289359	-0.061963	C1
0.506468	0.032815	C4
0.590138	0.650001	C2
0.474645	-0.739337	C3
-0.039807	-0.256653	C1
-0.320130	0.568485	C4
-0.584514	0.971294	C3
0.148622	0.774862	C4
0.199185	0.685182	C4
-0.143502	-0.476978	C1
-0.905948	0.524694	C3
0.473063	0.393841	C4
-0.520788	-0.588901	C2
0.985680	0.443914	C2
0.635681	0.072624	C4
-0.445046	0.896344	C3
0.515147	-0.360309	C4
-0.400691	-0.804983	C2
0.014796	-0.833689	C4
0.736419	-0.836583	C3
-0.064396	0.848599	C4
-0.202329	0.458626	C4
0.559814	-0.108276	C4
-0.016679	-0.250333	C1
-0.622838	0.228880	C4
-0.224114	0.867333	C4
0.214560	-0.780200	C4
-0.052358	-0.149759	C1
0.502596	-0.253415	C4
0.250018	0.017743	C1
0.849327	0.212760	C4
0.594452	-0.135877	C4
0.379071	0.330870	C4
0.027540	0.320244	C1
-0.123861	-0.882084	C4
0.725101	-0.564046	C3
-0.291579	0.185621	C1
0.085583	-0.585499	C4
-0.849688	-0.047084	C4
0.629060	-0.629889	C3
-0.520699	0.662535	C3
0.225886	-0.087447	C1
-0.387838	-0.238119	C1
-0.793386	0.626004	C3
0.537484	-0.346456	C4
-0.667027	0.803958	C3
-0.549111	0.529059	C3
0.460528	-0.762520	C3
-0.165046	0.323063	C1
-0.014734	-0.724021	C4
0.194819	0.355377	C1
0.674120	0.017912	C4
0.579691	-0.099994	C4
0.930466	-0.999412	C3
-0.307654	0.634245	C4
0.718782	-0.681650	C3
0.256266	-0.028106	C1
0.060224	-0.498422	C4
0.430835	-0.410717	C3
-0.108637	-0.173236	C1
0.726317	-0.850173	C3
-0.288417	-0.574193	C4
-0.620949	-0.933040	C2
-0.946829	0.084872	C4
-0.817966	-0.046824	C4
0.015338	-0.817378	C4
-0.534655	0.707685	C3
-0.815874	-0.973965	C2
0.440392	-0.002071	C1
-0.499383	0.499507	C3
0.089900	0.966722	C4
0.765985	0.916664	C2
0.492302	-0.933509	C3
-0.796115	-0.507703	C2
-0.729155	0.094641	C4
0.201647	0.355717	C1
-0.845176	-0.628945	C2
-0.379832	-0.921260	C4
0.276165	-0.195705	C1
0.740007	-0.755313	C3
0.183794	-0.254696	C1
-0.941584	0.835204	C3
0.824401	0.751867	C2
0.316703	0.818358	C4
-0.076447	0.520588	C4
-0.689345	-0.927971	C2
0.405296	0.273677	C1
-0.318028	0.428500	C4
0.518205	-0.858730	C3
0.596945	0.417435	C2
0.701719	0.157442	C4
0.097650	-0.195577	C1
0.842954	0.406633	C2
0.678157	0.975566	C2
0.430024	-0.870308	C3
0.248382	0.053245	C1
0.559038	0.125275	C4
-0.147223	-0.035666	C1
0.999927	0.646306	C2
0.518132	0.787575	C2
0.115076	0.205011	C1
-0.183205	-0.637547	C4
0.826732	0.621218	C2
0.669686	0.027851	C4
0.103341	0.347843	C1
0.327395	-0.222133	C1
-0.131848	-0.973750	C4
-0.813646	0.929496	C3
0.311629	-0.217727	C1
0.710580	-0.217800	C4
-0.804073	0.538032	C3
0.983503	0.414151	C2
0.188513	-0.856766	C4
-0.767797	0.550966	C3
0.853421	-0.745346	C3
-0.118728	0.357995	C1
0.884688	-0.314610	C4
0.765363	0.017797	C4
0.553541	0.791612	C2
0.483038	0.376900	C4
-0.484219	-0.734689	C2
-0.773639	0.047511	C4
-0.877551	0.764393	C3
-0.894049	0.178544	C4
-0.236749	0.294465	C1
-0.004546	-0.154569	C1
-0.151125	0.100085	C1
0.730146	-0.541920	C3
0.614834	0.143470	C4
0.684254	-0.367368	C4
-0.302988	0.475867	C4
0.836784	-0.819951	C3
-0.647436	-0.554640	C2
-0.421074	0.492872	C3
-0.656681	-0.159285	C4
0.007688	0.521863	C4
