-0.396015	-0.354896	C4
-0.535825	-0.318696	C4
-0.308671	0.484782	C4
-0.128535	0.631201	C4
-0.502830	0.513783	C3
-0.595873	-0.574295	C2
-0.333143	0.562975	C4
0.249082	-0.322084	C1
0.622612	-0.544820	C3
0.179654	-0.797448	C4
-0.663723	0.261028	C4
-0.809869	-0.872138	C2
0.882967	0.447336	C2
-0.471929	0.911511	C3
0.219399	0.396293	C1
-0.149399	0.893463	C4
-0.127252	0.182099	C1
0.298452	0.623454	C4
-0.035552	-0.138572	C1
0.642364	0.066405	C4
-0.504851	-0.902456	C2
0.674803	-0.699904	C3
-0.064169	-0.509773	C4
-0.385561	-0.861958	C4
-0.626806	-0.938225	C2
-0.098736	0.973286	C4
-0.568262	-0.879336	C2
0.790703	-0.028736	C4
0.263042	-0.336549	C1
0.560633	0.961903	C2
-0.474919	-0.176669	C4
-0.350646	-0.832555	C4
0.889736	0.144503	C4
-0.735012	-0.959965	C2
-0.434916	-0.473388	C2
0.055311	0.141051	C1
0.428505	0.202826	C1
-0.670231	0.176111	C4
-0.730844	-0.549568	C2
-0.940141	0.421697	C3
-0.276690	0.575060	C4
0.369365	-0.314786	C1
0.894446	0.508545	C2
-0.938109	0.398281	C4
0.145735	-0.673121	C4
0.438316	0.965041	C2
0.964928	0.720179	C2
0.105978	0.613358	C4
0.375779	-0.691196	C4
0.450776	0.705548	C2
0.719932	-0.844019	C3
0.779791	0.577677	C2
-0.496898	0.152737	C4
0.208702	0.188316	C1
0.103148	-0.303139	C1
0.165039	-0.904858	C4
0.651581	0.491918	C2
0.616623	-0.616118	C3
0.336801	-0.668844	C4
-0.395636	-0.049840	C1
-0.086832	-0.599064	C4
0.412484	-0.601917	C3
0.568464	-0.571312	C3
0.146142	-0.731975	C4
-0.596239	-0.701121	C2
0.592077	-0.196506	C4
-0.420125	-0.711062	C2
0.744915	-0.615921	C3
0.236833	0.917537	C4
-0.422456	0.620714	C3
0.914345	0.951871	C2
-0.135495	0.658806	C4
-0.066546	0.265441	C1
0.331537	0.386309	C4
-0.360246	0.760225	C4
0.286968	0.785896	C4
-0.971751	0.690729	C3
0.504976	0.282807	C4
-0.111731	-0.915148	C4
0.571744	-0.802391	C3
0.955823	0.158530	C4
0.066599	0.873360	C4
0.736073	-0.312687	C4
0.289282	0.650418	C4
-0.360816	0.309568	C1
-0.702010	-0.756978	C2
0.369280	0.574559	C4
0.166672	-0.990965	C4
0.334784	-0.546360	C4
0.794931	0.363033	C4
-0.855630	0.879706	C3
0.427176	-0.232026	C1
-0.001080	-0.034417	C1
-0.045256	-0.875888	C4
0.849227	-0.171896	C4
0.860186	-0.463460	C3
0.510604	0.175724	C4
0.426954	-0.974473	C3
0.669976	0.805890	C2
0.244536	-0.027438	C1
-0.420680	0.426202	C3
0.942353	0.570572	C2
-0.189637	-0.002252	C1
0.763224	0.996669	C2
-0.454148	-0.048588	C1
-0.604921	0.779516	C3
-0.068381	0.896902	C4
0.755125	-0.892656	C3
0.780652	0.581058	C2
0.586542	-0.575947	C3
-0.440896	0.276082	C4
-0.182313	0.985307	C4
0.923042	-0.239960	C4
0.555879	-0.550292	C3
-0.446372	0.744348	C3
-0.449704	-0.995429	C2
0.501709	-0.611094	C3
0.281225	-0.366573	C1
0.178126	-0.611448	C4
0.313520	-0.498018	C4
-0.830796	-0.105421	C4
0.495814	0.755746	C2
0.734181	-0.685150	C3
-0.448132	-0.699843	C2
0.311908	0.856036	C4
-0.032536	-0.117689	C1
-0.288188	-0.784062	C4
-0.040040	-0.283617	C1
-0.538331	0.105289	C4
-0.630026	0.742893	C3
0.576151	-0.078980	C4
-0.872733	-0.110329	C4
0.423001	-0.703529	C3
-0.081185	-0.947783	C4
0.102881	-0.347004	C1
0.697595	0.204864	C4
-0.332776	-0.784649	C4
-0.483227	-0.476739	C2
0.399083	-0.067076	C1
0.615021	0.892884	C2
0.710437	-0.645447	C3
-0.919589	-0.902553	C2
0.656562	0.018466	C4
0.582283	-0.453767	C3
0.878754	-0.669518	C3
0.930971	0.433363	C2
-0.701961	0.130958	C4
0.218143	-0.034737	C1
0.734916	0.488523	C2
0.133999	-0.578552	C4
-0.576246	-0.250980	C4
-0.685668	0.034766	C4
-0.540542	-0.331114	C4
-0.248934	-0.460131	C4
-0.233668	-0.793918	C4
-0.803569	0.784799	C3
-0.257336	-0.773734	C4
0.667120	0.073146	C4
0.586549	0.598091	C2
0.599828	0.896129	C2
-0.182029	-0.138608	C1
-0.447113	-0.650084	C2
0.686886	-0.228637	C4
0.936658	-0.564094	C3
-0.028576	-0.104636	C1
0.722490	0.435233	C2
0.928572	0.631663	C2
0.716937	-0.625673	C3
0.384056	0.447474	C4
-0.881473	-0.017853	C4
0.953983	0.718355	C2
0.591451	-0.463674	C3
-0.424770	0.089212	C1
-0.911866	-0.223902	C4
-0.139052	-0.975208	C4
0.212004	0.946644	C4
-0.003784	-0.892633	C4
0.701225	-0.281294	C4
0.542600	-0.777861	C3
0.174263	-0.472149	C4
-0.635786	0.548591	C3
0.748270	-0.003936	C4
0.178357	-0.269582	C1
-0.103289	0.608694	C4
-0.458501	0.433037	C3
0.116728	-0.477751	C1
0.204862	0.298347	C1
0.229654	-0.489649	C4
-0.754459	-0.774130	C2
0.946767	-0.055424	C4
-0.839682	-0.831094	C2
0.334581	-0.303243	C1
-0.116828	0.756586	C4
0.704338	0.879236	C2
-0.565245	-0.170717	C4
0.831654	-0.956550	C3
0.264691	0.391814	C1
0.786940	-0.170238	C4
0.692373	0.085286	C4
0.128659	-0.077973	C1
0.374201	0.147897	C1
0.320967	-0.907527	C4
-0.626327	0.489873	C3
0.708254	-0.813370	C3
-0.408574	0.943216	C3
-0.529338	-0.121842	C4
0.779486	0.299945	C4
-0.290188	0.822936	C4
-0.329273	0.974503	C4
0.214750	0.158238	C1
-0.955488	-0.149389	C4
-0.153271	0.173171	C1
-0.557634	-0.452628	C2
-0.344279	0.868339	C4
0.013008	0.029394	C1
-0.302666	-0.262352	C1
-0.662273	0.329074	C4
0.488058	0.682458	C2
-0.633784	0.461944	C3
0.076029	0.284881	C1
0.050532	-0.500369	C4
-0.071353	-0.188026	C1
0.779257	0.658704	C2
0.551895	-0.898930	C3
-0.527570	-0.243209	C4
-0.866975	0.485437	C3
0.491237	-0.817229	C3
0.036079	-0.479502	C1
-0.475863	-0.797044	C2
-0.109647	0.664900	C4
-0.247675	0.966382	C4
-0.050219	-0.477266	C1
0.449411	0.451380	C2
0.993554	0.230638	C4
0.487592	0.710868	C2
0.588662	0.975554	C2
-0.654547	-0.891421	C2
-0.868361	0.599816	C3
-0.344527	-0.364105	C4
0.443668	-0.491619	C3
0.646624	-0.838974	C3
0.311524	-0.086649	C1
-0.738695	0.436085	C3
0.710717	-0.112535	C4
-0.137430	0.704271	C4
-0.881898	-0.649839	C2
-0.099365	0.938823	C4
0.390692	-0.844402	C4
-0.715723	0.499271	C3
-0.584084	0.099086	C4
0.819168	0.071389	C4
0.734981	0.262837	C4
0.579770	-0.104987	C4
-0.090539	0.740795	C4
-0.054601	-0.779014	C4
-0.345854	-0.037834	C1
-0.909769	0.995847	C3
-0.022304	-0.141583	C1
0.095798	0.208578	C1
0.996433	0.147402	C4
-0.296891	-0.847969	C4
0.431678	-0.797620	C3
0.847594	0.301466	C4
-0.132803	-0.081017	C1
-0.869966	-0.501247	C2
0.039495	-0.760452	C4
-0.123140	0.260481	C1
0.839026	0.742772	C2
0.834873	0.935779	C2
-0.306710	0.833058	C4
0.057420	0.901869	C4
0.145474	0.053853	C1
0.848583	0.205884	C4
-0.519051	-0.949037	C2
-0.671457	0.352430	C4
0.121110	0.247525	C1
0.251145	0.746278	C4
-0.679662	-0.709360	C2
0.197198	0.551121	C4
-0.120479	0.036224	C1
0.863446	-0.128902	C4
0.229671	0.825068	C4
0.564388	0.062729	C4
-0.117512	0.466256	C1
0.936341	-0.484473	C3
0.142225	-0.003524	C1
0.396139	0.325019	C4
0.460180	-0.482751	C3
0.849057	0.768394	C2
-0.830605	-0.940967	C2
0.366593	0.610154	C4
0.184169	-0.597182	C4
-0.095954	0.047616	C1
-0.866282	-0.127316	C4
-0.161697	0.196447	C1
-0.695441	0.404650	C3
-0.179914	0.461437	C1
0.816562	0.569188	C2
0.141581	0.029367	C1
0.714124	-0.121575	C4
-0.484481	-0.967054	C2
-0.425448	-0.662405	C2
-0.815294	0.521764	C3
0.088753	-0.430621	C1
0.222470	0.442063	C1
-0.581083	0.197234	C4
0.234008	0.823568	C4
-0.111253	-0.945905	C4
0.285005	0.722484	C4
0.870657	-0.145808	C4
0.952360	0.012237	C4
0.883560	-0.300514	C4
-0.273638	-0.238016	C1
-0.240692	0.809804	C4
0.789557	0.096903	C4
-0.775782	0.974263	C3
0.041449	0.063015	C1
0.132595	-0.714514	C4
-0.369891	-0.937956	C4
-0.295597	0.827344	C4
0.296052	-0.472029	C4
-0.283910	0.350146	C1
-0.561426	0.220803	C4
-0.332832	-0.609065	C4
-0.766959	-0.449272	C2
-0.040598	0.312712	C1
0.718711	0.122517	C4
-0.905019	-0.184387	C4
0.346734	-0.930756	C4
0.434280	-0.611817	C3
-0.377674	0.520778	C4
0.417745	0.252435	C1
-0.877852	0.079779	C4
-0.121127	-0.349881	C1
-0.770980	-0.536906	C2
0.449823	0.130262	C1
0.682863	0.680990	C2
-0.357734	-0.006297	C1
-0.639024	-0.883781	C2
0.176590	0.462954	C1
-0.389130	0.851137	C4
0.317708	0.233196	C1
-0.264547	-0.514368	C4
-0.045264	-0.142399	C1
0.833609	0.507720	C2
-0.937371	0.970814	C3
0.512452	0.101077	C4
-0.778898	0.195315	C4
-0.217933	0.936901	C4
0.837581	0.775769	C2
-0.801443	0.891989	C3
0.375147	0.354942	C4
-0.740222	0.986017	C3
0.577486	0.219213	C4
-0.422006	-0.687061	C2
0.532730	0.170541	C4
0.270256	0.366339	C1
-0.368464	0.428968	C4
-0.350925	-0.772740	C4
-0.058581	0.750152	C4
-0.551638	-0.863266	C2
-0.614738	0.974315	C3
-0.656613	-0.827127	C2
-0.582284	0.548020	C3
-0.322506	0.534036	C4
-0.239002	-0.745020	C4
-0.246750	0.338991	C1
-0.541906	-0.128279	C4
0.738460	0.728350	C2
-0.583279	-0.640114	C2
0.065796	-0.412855	C1
-0.184053	0.035507	C1
0.348166	0.420770	C4
-0.280503	0.656154	C4
0.764156	-0.107630	C4
0.856130	-0.818128	C3
0.411049	-0.140634	C1
-0.827953	0.114345	C4
-0.272325	0.511038	C4
0.682264	0.185769	C4
-0.617241	0.420724	C3
-0.379181	0.837444	C4
0.274006	-0.712153	C4
-0.096760	0.861151	C4
-0.103706	0.719187	C4
-0.103342	0.641476	C4
0.067353	-0.682572	C4
-0.639027	-0.276493	C4
-0.918416	0.253343	C4
-0.420363	-0.736544	C2
0.990686	0.122822	C4
0.668157	-0.837267	C3
-0.604168	0.673771	C3
0.581602	-0.943469	C3
-0.504278	-0.322650	C4
0.177599	0.769727	C4
-0.034803	-0.919161	C4
0.630878	0.861492	C2
-0.472464	0.502968	C3
-0.155036	0.863941	C4
0.590886	-0.073452	C4
0.117284	-0.829477	C4
0.190004	-0.188984	C1
-0.687174	-0.520827	C2
-0.450007	-0.124994	C1
-0.530576	-0.543392	C2
0.809579	-0.047671	C4
-0.268405	-0.012822	C1
0.696793	0.068016	C4
-0.647065	0.558284	C3
-0.119529	0.061252	C1
0.725435	-0.074806	C4
0.326308	-0.348017	C1
0.496831	0.841988	C2
0.658041	-0.845186	C3
0.981984	-0.295193	C4
-0.792327	0.979698	C3
-0.335719	-0.966057	C4
-0.016191	0.616610	C4
-0.234462	0.970987	C4
-0.661333	-0.537669	C2
-0.308398	-0.979385	C4
0.907045	0.572073	C2
0.642467	0.297508	C4
-0.992939	-0.031226	C4
0.949492	-0.950461	C3
0.791480	-0.096968	C4
-0.876354	0.946293	C3
-0.894370	-0.348900	C4
-0.556628	-0.914672	C2
0.107653	-0.880729	C4
-0.190860	-0.275736	C1
-0.219873	0.062930	C1
0.819130	0.754532	C2
0.726175	0.326605	C4
-0.550378	0.368642	C4
-0.375887	-0.543317	C4
-0.662584	-0.426395	C2
-0.196979	-0.634915	C4
0.409254	-0.073333	C1
0.644953	0.032297	C4
-0.037522	-0.911674	C4
0.117625	-0.212191	C1
0.236895	0.596948	C4
0.920242	-0.878296	C3
-0.016827	0.468843	C1
-0.262295	-0.163402	C1
-0.935690	0.286219	C4
0.291021	-0.311576	C1
0.628437	0.262029	C4
-0.750877	-0.568542	C2
0.658377	0.358125	C4
0.938492	0.303331	C4
-0.609578	-0.099030	C4
0.391656	0.508047	C4
0.688778	-0.412365	C3
0.285727	-0.492123	C4
-0.133354	0.662802	C4
0.491050	-0.664510	C3
-0.771245	0.172087	C4
0.781386	-0.706935	C3
0.072407	-0.018511	C1
-0.299156	-0.756482	C4
-0.549668	0.132302	C4
0.870631	-0.891291	C3
0.809123	0.412040	C2
-0.289908	-0.196304	C1
-0.601129	0.391331	C4
0.133838	0.684597	C4
0.899208	-0.999516	C3
0.390258	-0.664026	C4
0.206405	0.619014	C4
0.508061	-0.012209	C4
0.912079	0.966367	C2
-0.106432	-0.832424	C4
-0.238959	0.137086	C1
0.893343	0.007717	C4
-0.273384	-0.616230	C4
-0.183160	-0.861344	C4
0.264619	0.526932	C4
-0.057648	0.653515	C4
0.925803	-0.666318	C3
0.610400	-0.767110	C3
-0.042201	0.623149	C4
0.123811	-0.835796	C4
0.242163	-0.368128	C1
0.154242	-0.401761	C1
-0.952190	-0.234185	C4
0.973233	0.184896	C4
0.383722	0.866575	C4
-0.807387	-0.889661	C2
0.009453	-0.751005	C4
0.514964	-0.463614	C3
0.168479	-0.537811	C4
0.525029	0.955832	C2
0.757919	-0.256331	C4
0.030388	0.381068	C1
0.194592	-0.376769	C1
-0.653413	0.777473	C3
0.558778	0.825283	C2
0.532011	0.010179	C4
0.247129	0.398586	C1
0.357468	0.648932	C4
-0.787755	0.606463	C3
-0.251369	-0.202191	C1
0.210820	-0.677162	C4
-0.711793	0.283409	C4
-0.919243	0.031876	C4
-0.686202	0.461825	C3
0.508390	-0.914944	C3
0.854976	0.862528	C2
0.413755	0.687811	C2
-0.054234	-0.302010	C1
-0.655648	0.900782	C3
0.993284	-0.886973	C3
0.157179	-0.138342	C1
0.489554	-0.927521	C3
0.777761	0.355888	C4
0.772172	-0.190363	C4
0.669686	0.233996	C4
0.708993	0.178076	C4
0.319052	0.107703	C1
0.181580	0.604004	C4
-0.553193	-0.130609	C4
0.963712	0.392572	C4
0.567381	0.570549	C2
0.468162	-0.465146	C3
0.581190	0.105622	C4
-0.112613	-0.557152	C4
-0.525801	-0.623059	C2
-0.834386	-0.845298	C2
0.937786	-0.035661	C4
0.540900	0.171782	C4
-0.326667	-0.281024	C1
0.781035	0.752028	C2
0.385039	-0.801166	C4
-0.458195	0.348751	C4
0.591407	-0.890814	C3
0.328331	0.577348	C4
0.454154	0.058539	C1
-0.440224	0.945926	C3
0.033975	-0.677133	C4
-0.883288	0.199589	C4
-0.522430	0.987927	C3
0.441909	0.528827	C2
-0.884759	-0.752197	C2
0.896277	0.999831	C2
0.281316	-0.801335	C4
0.014211	-0.369934	C1
0.123397	0.549366	C4
0.118403	-0.299255	C1
-0.823059	0.859283	C3
-0.877133	0.460669	C3
-0.554266	0.577381	C3
-0.076696	0.565308	C4
-0.065765	-0.634787	C4
0.094136	0.243392	C1
0.341939	-0.956617	C4
-0.623269	0.341770	C4
-0.484212	0.658046	C3
0.529999	-0.711888	C3
-0.346604	0.837478	C4
-0.551091	0.354141	C4
-0.159002	-0.374150	C1
-0.595707	-0.251282	C4
-0.325907	0.001564	C1
-0.748526	-0.201576	C4
-0.882244	0.816783	C3
-0.517031	-0.089082	C4
-0.023949	-0.036577	C1
0.019434	0.340153	C1
0.535222	-0.001800	C4
0.135062	0.065221	C1
-0.534432	0.718617	C3
-0.085522	0.072758	C1
0.540328	-0.713818	C3
-0.710954	-0.039725	C4
0.370646	0.483498	C4
0.211749	-0.830930	C4
0.601254	0.028532	C4
0.901729	-0.915778	C3
-0.122219	0.047645	C1
0.897215	-0.612202	C3
0.432437	0.385998	C4
-0.078005	-0.502342	C4
-0.327690	0.387563	C4
-0.783725	0.796100	C3
0.289033	0.760888	C4
0.842369	0.575215	C2
-0.868585	-0.464511	C2
0.614912	0.747238	C2
0.216166	-0.224230	C1
0.300388	-0.284781	C1
-0.651967	-0.092474	C4
