0.805571	-0.087750	C4
-0.273583	-0.043863	C1
0.374354	-0.754908	C4
-0.577009	-0.894722	C2
0.665582	-0.723574	C3
-0.518867	0.068781	C4
-0.365201	-0.912211	C4
-0.997120	0.449576	C3
-0.151901	-0.769495	C4
0.662200	-0.246814	C4
-0.397854	-0.917286	C4
-0.858585	-0.526724	C2
0.330512	0.586096	C4
0.042694	-0.757238	C4
-0.687487	0.998832	C3
0.686867	-0.756076	C3
0.792145	-0.536874	C3
-0.931429	-0.596286	C2
0.137352	0.038512	C1
0.140232	-0.511911	C4
-0.406823	0.988331	C3
-0.744623	-0.258483	C4
0.320740	-0.661909	C4
-0.117068	0.794016	C4
0.575214	-0.786557	C3
-0.382092	-0.543795	C4
0.692625	-0.383260	C4
0.233477	0.379492	C1
-0.566259	0.171636	C4
0.323790	0.299587	C1
0.727504	-0.353435	C4
-0.622440	-0.233984	C4
-0.918668	0.517792	C3
-0.325490	0.506123	C4
0.972699	-0.070113	C4
-0.752360	0.293439	C4
0.267977	0.130572	C1
-0.156809	0.344015	C1
0.461099	0.800220	C4
-0.922161	0.033697	C4
0.539684	-0.061497	C4
0.467439	-0.288680	C4
-0.737707	-0.232975	C4
0.951527	0.989796	C2
-0.670913	-0.244188	C4
0.494923	0.846879	C4
-0.830568	0.353002	C4
0.982615	0.099319	C4
0.600642	0.276055	C4
-0.632703	-0.268786	C4
-0.636491	0.210488	C4
-0.924771	-0.168923	C4
-0.328413	0.875449	C4
-0.008732	-0.250574	C1
-0.469048	0.687928	C3
0.242272	0.950221	C4
0.143610	0.193799	C1
-0.442799	0.522887	C3
-0.947876	0.369766	C4
-0.294254	-0.778444	C4
-0.277232	-0.311639	C1
-0.676590	0.964416	C3
0.054625	-0.672075	C4
-0.101340	0.129854	C1
0.570246	0.005303	C4
-0.849730	-0.680328	C2
-0.318778	-0.992399	C4
-0.708965	0.923494	C3
0.434645	0.117293	C1
0.991846	-0.359820	C4
-0.406333	-0.956030	C4
0.299413	-0.734474	C4
-0.267286	0.987774	C4
0.586401	0.056124	C4
0.952190	0.274573	C4
-0.889251	-0.719885	C4
0.240602	0.439116	C4
0.743479	-0.754095	C3
-0.936849	-0.839645	C2
-0.929248	-0.548610	C4
-0.971427	0.886035	C3
0.926412	0.877882	C2
-0.479921	0.921852	C3
0.819492	-0.812623	C3
0.807266	0.773779	C2
0.759456	0.048352	C4
0.861107	-0.960429	C3
0.101710	0.478687	C1
0.347615	0.068073	C1
0.507970	0.338681	C4
0.098966	0.959360	C4
0.532783	0.127540	C4
0.845396	-0.155822	C4
0.053951	0.723277	C4
-0.204246	0.574030	C4
0.645129	-0.242725	C4
0.393522	0.832506	C4
0.451510	0.200789	C1
0.201869	-0.039755	C1
0.062976	-0.000184	C1
-0.835314	-0.521497	C2
0.512301	0.546576	C2
0.020272	-0.114743	C1
-0.020368	-0.581960	C4
-0.903995	-0.174972	C4
0.262219	0.149956	C1
-0.942028	-0.276013	C4
-0.806566	-0.184753	C4
-0.882491	-0.974060	C2
0.318298	0.632225	C4
0.468626	-0.721458	C3
-0.468398	0.278358	C4
-0.836918	-0.303712	C4
0.756860	0.004367	C4
-0.791410	0.303436	C4
-0.126134	0.228862	C4
0.842332	-0.791506	C3
0.938337	0.033522	C4
0.868952	0.088293	C4
0.581827	0.926925	C2
0.775261	-0.257828	C4
0.929789	0.801201	C2
0.248086	0.433427	C1
0.526629	0.720288	C2
-0.195013	0.883370	C4
0.705446	-0.438153	C3
0.914036	0.865283	C2
0.142897	-0.946024	C4
0.603935	0.351391	C4
-0.339290	0.542271	C4
-0.615087	-0.470338	C2
0.966740	-0.543413	C3
0.742001	0.198758	C4
-0.627367	0.543203	C3
0.620720	-0.023371	C4
-0.314757	0.147348	C1
0.694400	0.952335	C2
0.399846	-0.485818	C4
0.468025	0.313882	C4
-0.620535	0.229628	C4
-0.543221	-0.566559	C2
0.808170	0.094151	C4
-0.624166	-0.806917	C2
0.006399	-0.840177	C4
-0.919600	0.449243	C3
0.279158	0.821876	C4
0.445027	0.486846	C2
-0.578343	-0.827911	C2
0.118574	0.866489	C4
-0.457722	0.698862	C3
0.056460	0.166887	C1
0.435925	-0.603485	C3
0.869367	0.230078	C4
-0.154834	-0.036482	C1
0.038249	-0.412669	C1
0.198073	-0.332269	C4
0.099897	0.946889	C4
0.883430	-0.455075	C3
0.326025	-0.033418	C1
0.915969	-0.914844	C3
-0.541753	0.784018	C3
0.514707	-0.049095	C4
0.318864	-0.049367	C1
-0.644140	-0.180001	C4
-0.422501	0.201026	C1
-0.816589	-0.760725	C2
-0.204278	0.437348	C1
-0.142724	-0.462755	C1
-0.259295	0.082170	C1
-0.933270	-0.951249	C4
0.982699	-0.866093	C3
-0.559054	0.917925	C3
0.955653	-0.131170	C4
0.554852	-0.093714	C4
-0.783749	0.910712	C3
-0.206250	0.111738	C1
-0.022839	0.351013	C1
0.772883	-0.211639	C4
-0.080772	-0.369841	C1
0.904696	0.370864	C4
-0.592225	-0.676101	C2
-0.543474	-0.651074	C2
-0.409567	0.846266	C3
-0.491642	-0.917747	C2
0.377189	0.637105	C4
-0.276823	0.593440	C4
0.547817	-0.550538	C3
-0.340445	0.959264	C4
0.364351	-0.989432	C4
0.839913	0.137235	C4
-0.201071	-0.240859	C1
-0.875465	-0.336163	C4
0.138258	-0.467690	C1
-0.424148	-0.011164	C1
0.996144	0.579269	C2
0.857383	-0.912372	C3
0.674274	0.464816	C2
-0.602548	0.058256	C4
-0.549895	-0.153086	C4
0.445446	0.109660	C1
-0.190203	0.120229	C1
0.947032	0.919158	C2
0.714425	-0.956308	C4
-0.147317	-0.423998	C1
0.428535	0.564838	C2
0.424679	0.144107	C1
0.282061	0.231735	C1
-0.043664	-0.303449	C1
0.353788	0.754807	C4
-0.806029	-0.799299	C2
0.303631	0.006878	C4
-0.576141	0.652969	C3
-0.656983	0.058200	C4
0.671507	-0.613291	C3
-0.475810	-0.037289	C4
0.952725	-0.472451	C3
0.377404	0.671657	C4
-0.846062	-0.340535	C4
-0.096608	-0.004484	C1
0.599943	-0.260618	C4
-0.030412	0.354750	C1
0.170290	-0.444997	C1
-0.822832	-0.434946	C2
0.830137	-0.477865	C3
-0.111663	-0.806357	C4
0.390570	-0.984395	C4
-0.282167	-0.646719	C4
-0.800321	-0.329442	C4
-0.119170	-0.222779	C4
-0.447513	-0.068841	C1
0.455879	0.926675	C2
0.055822	-0.333943	C1
-0.589428	0.599409	C3
-0.034424	0.836393	C4
-0.359726	0.530629	C4
-0.502764	-0.529590	C4
0.501096	0.358747	C4
-0.753592	-0.108334	C4
0.374352	-0.035759	C1
0.574031	0.634799	C4
-0.648748	0.682760	C3
0.282410	-0.609813	C4
-0.865857	0.209085	C4
-0.286585	0.189965	C1
-0.993769	0.600538	C3
-0.530663	-0.433887	C2
0.109611	-0.903258	C4
0.808180	0.580022	C4
0.309276	-0.061232	C1
-0.799058	-0.686879	C2
0.445889	0.887152	C2
0.571666	-0.761597	C3
-0.750070	0.520814	C3
-0.615927	-0.270101	C4
0.781317	0.574039	C2
0.787548	0.174576	C4
-0.920409	-0.743115	C2
0.390535	0.366496	C4
0.837432	0.198715	C4
-0.053482	0.986939	C4
-0.492009	0.885286	C3
-0.291067	-0.801593	C4
0.743009	-0.845178	C4
-0.262037	0.726488	C4
-0.676038	0.415677	C3
0.844776	-0.516421	C3
-0.425326	-0.735104	C2
0.179714	-0.947556	C4
0.109106	0.259306	C1
-0.150205	-0.350159	C1
-0.312773	0.848557	C4
-0.377656	-0.325834	C1
-0.492370	0.057019	C1
-0.293963	-0.199972	C1
-0.208404	0.537990	C4
-0.053209	0.115558	C1
-0.076792	-0.039667	C1
0.283699	0.535007	C4
0.702142	0.218228	C4
-0.285278	0.754587	C4
-0.672666	0.974028	C4
0.177129	-0.376131	C1
0.864356	-0.527575	C3
