0.566462	0.971881	C2
-0.269693	0.538944	C4
0.337104	0.113333	C1
0.372060	0.456558	C4
-0.575503	0.935785	C3
0.209485	0.929168	C4
-0.326063	-0.572430	C4
-0.859212	-0.127420	C4
-0.945130	0.305007	C4
0.329786	0.234500	C1
-0.233289	0.366390	C1
0.672922	0.226833	C4
-0.748939	0.327688	C4
-0.206706	-0.777058	C4
-0.636303	0.523602	C3
0.700801	-0.363066	C4
-0.915061	0.072860	C4
-0.906507	-0.490564	C2
-0.235001	0.718920	C4
-0.062187	0.438937	C4
0.078601	-0.688484	C4
-0.798639	-0.616392	C2
0.435861	-0.388774	C4
-0.591986	-0.197750	C4
0.124232	-0.919064	C4
-0.970917	0.375293	C4
0.408624	-0.177623	C1
0.772321	-0.654021	C3
0.473121	-0.017087	C1
-0.454018	0.076406	C1
0.554627	0.841405	C2
-0.507560	0.280342	C4
0.819907	0.571041	C2
-0.978733	0.954649	C3
0.457128	-0.434124	C3
-0.740621	0.690107	C3
-0.711539	0.065400	C4
0.130735	0.110839	C1
-0.096944	0.456817	C4
-0.623823	-0.560270	C2
-0.077842	0.516136	C4
0.423313	-0.523215	C3
0.096729	-0.030775	C1
-0.083364	-0.459733	C1
-0.062097	-0.505084	C4
0.462902	-0.604968	C3
0.104077	-0.345590	C1
-0.173811	-0.057128	C1
0.956924	-0.946290	C3
-0.140020	0.510527	C4
-0.496308	0.236156	C4
0.950258	0.972508	C4
0.466393	0.395821	C4
-0.364900	-0.176066	C1
0.604326	0.461817	C2
-0.855407	0.691558	C3
-0.360491	0.154460	C1
0.700301	-0.741463	C3
-0.548800	0.084726	C4
-0.660596	-0.732501	C2
-0.606885	-0.252566	C4
0.901629	0.903642	C2
0.137786	0.853900	C4
0.223634	0.296101	C1
-0.380544	0.931201	C4
-0.855773	0.112006	C4
0.535527	0.606044	C2
0.680119	0.297602	C4
-0.131717	-0.680372	C4
-0.547938	0.610404	C4
-0.289401	0.006937	C1
0.795324	0.346341	C4
-0.261372	-0.163026	C1
0.486063	-0.261396	C4
0.643098	-0.262811	C4
0.876390	0.496997	C2
0.172491	-0.182710	C1
0.103692	-0.038483	C1
-0.360781	-0.432438	C4
-0.786523	-0.680662	C2
0.081760	-0.361034	C1
-0.307836	-0.341105	C1
0.699101	0.130024	C4
-0.176852	0.045442	C1
0.660122	-0.215103	C4
0.354715	-0.601274	C4
-0.572005	-0.908096	C2
0.924992	-0.947273	C3
-0.257718	-0.366995	C1
0.703800	-0.674710	C3
-0.728639	-0.461233	C2
-0.863475	0.620527	C4
-0.546251	-0.687308	C2
0.481573	-0.988207	C3
-0.695279	0.057234	C4
0.806394	0.964843	C2
0.161109	-0.636432	C4
-0.729874	0.253013	C4
-0.361316	-0.804882	C4
0.305740	-0.913710	C4
-0.062599	0.938745	C4
-0.362412	-0.358799	C4
-0.735965	0.828105	C3
-0.197197	0.337960	C1
-0.576670	0.486781	C3
-0.263978	-0.705502	C4
-0.015591	-0.252186	C1
0.289130	0.805049	C4
-0.961367	0.253972	C4
0.647180	0.199742	C4
0.617541	0.917307	C2
-0.743776	-0.887575	C2
-0.657486	0.049826	C4
0.697240	-0.019897	C4
0.691027	0.961276	C2
-0.396411	-0.235922	C4
0.652675	0.187409	C4
0.632949	0.155511	C4
0.923430	0.927447	C4
-0.328755	-0.840314	C4
0.429050	-0.523707	C4
-0.316978	-0.876527	C4
0.398061	-0.699437	C4
-0.959220	0.850816	C3
-0.846795	0.609311	C3
0.203031	0.306551	C1
-0.105942	0.267827	C1
0.497646	-0.968094	C3
0.150322	0.219314	C1
-0.694167	0.142745	C4
-0.605825	-0.554246	C2
-0.446139	0.874804	C3
-0.247819	-0.442174	C4
-0.586244	-0.849758	C2
-0.545464	-0.998942	C2
-0.392259	0.610369	C4
-0.685522	0.810772	C3
-0.806118	-0.295170	C4
-0.815252	-0.118506	C4
-0.797524	-0.783347	C2
0.352798	0.435967	C4
-0.817999	0.658631	C3
-0.423824	-0.895615	C2
0.130038	0.979189	C4
-0.317016	0.882218	C4
-0.462985	0.096740	C4
0.395404	0.551276	C4
-0.966481	-0.189420	C4
-0.840983	0.643888	C3
0.969790	-0.439191	C3
-0.325381	-0.254444	C1
-0.122904	-0.037790	C1
-0.770106	-0.601823	C4
0.888525	-0.023111	C4
-0.326115	0.992910	C4
0.369590	0.803923	C4
0.972099	-0.947426	C3
-0.490886	0.149314	C4
0.718602	0.904519	C2
0.752121	-0.284901	C4
-0.140392	0.396009	C1
-0.170603	0.956818	C4
0.159098	0.504017	C4
-0.297626	0.359532	C1
0.664584	0.275240	C4
-0.388994	-0.937239	C4
0.372949	-0.500469	C4
0.039650	-0.953166	C4
-0.507559	-0.590760	C2
-0.535460	-0.538186	C2
-0.026346	0.611129	C4
0.255501	-0.121827	C1
0.007622	0.593272	C4
0.171327	-0.596369	C4
0.433429	-0.999275	C3
-0.407473	0.504742	C3
0.952060	0.885854	C2
0.227300	-0.503140	C4
-0.209833	-0.399751	C1
0.829817	-0.352917	C4
0.488832	-0.760943	C3
0.953371	-0.299129	C4
-0.965260	-0.072975	C4
-0.688000	0.290242	C4
0.805198	-0.376281	C4
-0.702136	0.398470	C4
0.795046	-0.298505	C4
-0.168101	0.795771	C4
0.061944	0.424426	C1
-0.875233	0.376486	C4
0.186366	-0.147826	C1
0.683226	0.642341	C2
-0.320383	0.472158	C4
0.851118	-0.831551	C3
-0.651041	-0.878180	C2
-0.616301	0.048845	C4
-0.275914	0.673941	C4
-0.145957	0.347805	C1
-0.747487	0.142851	C4
-0.326700	0.084412	C1
0.735244	-0.491162	C3
0.860011	0.885324	C2
-0.287815	-0.510891	C4
0.108727	-0.645474	C4
0.693144	0.788344	C2
0.544262	0.956793	C2
0.893221	-0.921387	C3
-0.723080	0.127458	C4
-0.325930	0.950860	C4
0.981502	-0.978125	C3
-0.765985	0.164726	C4
-0.404035	0.318427	C4
-0.896652	-0.668791	C2
-0.657518	-0.808780	C2
0.767983	-0.096595	C4
-0.798301	-0.123290	C4
0.257931	0.894843	C4
-0.334946	0.084615	C1
-0.378153	-0.377486	C4
0.332325	-0.299540	C1
0.609244	0.827919	C2
0.560105	0.809421	C2
0.482769	-0.956564	C3
-0.921266	0.361863	C4
-0.463483	-0.590057	C2
-0.121001	-0.398837	C1
-0.353018	0.504568	C4
0.103417	0.523692	C4
-0.237501	-0.001741	C4
0.847115	-0.562636	C3
-0.530371	0.769688	C3
0.042128	0.378933	C1
-0.711303	-0.060963	C4
0.148393	0.557141	C4
-0.578193	0.191829	C4
0.990311	-0.499459	C3
-0.473172	-0.089516	C1
0.405827	0.511646	C2
-0.947191	0.016214	C4
0.747956	0.576501	C2
-0.253785	0.765247	C4
0.625828	0.183579	C4
-0.424160	-0.904543	C2
-0.913106	0.137584	C4
-0.667800	0.425866	C3
0.271238	-0.425740	C4
-0.016577	0.693044	C4
0.766089	-0.026266	C4
-0.806415	-0.680219	C2
0.104069	-0.937397	C4
-0.093611	-0.384285	C1
-0.040802	0.631929	C4
-0.544902	-0.464301	C2
0.201314	-0.699054	C4
0.036470	-0.615107	C4
-0.123214	0.131927	C1
-0.036320	-0.730489	C4
0.670361	-0.610453	C3
-0.058401	-0.036194	C1
-0.365357	-0.270105	C1
-0.171772	0.049677	C1
0.932297	0.112280	C4
-0.940100	-0.451988	C2
0.019098	-0.820059	C4
-0.725480	0.554798	C3
0.475834	0.855744	C2
0.860727	-0.267470	C4
0.758981	0.198887	C4
0.696210	-0.971508	C3
-0.914243	0.724285	C3
0.049563	-0.596500	C4
-0.554511	0.779459	C4
0.273718	-0.170865	C1
0.206015	0.941415	C4
0.269860	0.754027	C4
0.760836	-0.711041	C3
-0.964643	0.843756	C3
0.511190	0.699500	C4
0.371917	-0.567970	C4
0.910586	-0.429196	C4
0.939077	0.440052	C2
0.663362	0.250898	C4
0.263561	-0.933138	C4
0.696388	0.043020	C4
-0.876688	-0.029894	C4
0.872155	0.333272	C4
-0.823880	0.813570	C3
0.930147	0.574406	C2
0.864115	0.609763	C2
0.388666	0.120953	C1
0.540271	-0.507130	C3
0.450856	0.063674	C1
0.389933	-0.496274	C4
0.209616	0.053296	C1
-0.526823	0.120158	C4
0.451013	0.516196	C2
-0.578882	0.388351	C4
-0.423258	-0.402761	C2
0.179874	-0.472615	C4
-0.223673	-0.928036	C4
-0.608500	-0.613910	C2
0.780166	0.507043	C2
0.320436	0.999913	C4
-0.889465	-0.228708	C4
0.063588	0.106153	C4
0.567314	-0.684232	C3
0.321939	-0.211055	C1
-0.227049	-0.694859	C4
0.578150	0.194070	C4
0.693493	-0.845109	C3
-0.104586	0.334765	C1
0.671741	0.406729	C2
-0.942169	-0.785460	C2
0.564874	0.457698	C2
0.564788	0.568232	C2
-0.371625	-0.325615	C1
-0.804311	-0.009846	C4
0.957836	0.517628	C2
-0.707484	-0.709421	C4
0.870665	0.484649	C2
-0.974444	0.275957	C4
-0.326853	0.360321	C1
-0.655112	-0.232950	C4
-0.695155	-0.597281	C2
-0.204795	0.967594	C4
-0.560713	-0.393999	C4
0.532381	-0.992481	C3
-0.839243	-0.318095	C4
0.931404	-0.643554	C3
0.889240	0.874074	C2
-0.818245	-0.835347	C2
-0.947580	0.649302	C3
-0.922023	-0.074741	C4
0.986278	0.438298	C2
-0.668834	-0.794652	C2
-0.266115	0.186937	C1
-0.298521	0.626224	C4
-0.774038	-0.766140	C2
0.414051	-0.605383	C3
0.345455	-0.248937	C1
0.234694	-0.374863	C1
0.416450	-0.210210	C1
0.468870	-0.560908	C3
0.546847	0.364351	C4
-0.726328	-0.014855	C4
0.884262	-0.395162	C4
0.190493	-0.290982	C1
-0.622570	-0.671022	C4
-0.996346	-0.445060	C2
0.637398	0.968991	C2
0.953046	0.314446	C4
0.419741	0.940753	C2
-0.955122	0.379617	C4
0.965590	-0.165333	C4
-0.646120	0.434460	C3
-0.358727	-0.018693	C1
-0.085055	0.966452	C4
-0.477628	0.519782	C3
0.231390	-0.141495	C1
0.560368	-0.101293	C4
0.538028	-0.884692	C3
0.175426	-0.915701	C4
0.841446	0.128471	C4
0.398745	0.261187	C1
0.947885	0.306065	C4
-0.551159	0.913475	C4
-0.197279	0.347935	C1
0.443994	-0.670758	C4
-0.641061	-0.704306	C2
0.878721	0.452638	C2
-0.262774	-0.012988	C1
0.635933	-0.474960	C3
-0.191299	0.700465	C4
0.566339	-0.349853	C4
-0.171063	-0.034916	C1
0.898161	-0.087030	C4
0.217400	-0.652997	C4
-0.173556	0.358132	C1
-0.825621	-0.227376	C4
-0.406282	-0.496379	C2
-0.047343	-0.200686	C1
-0.168622	-0.748048	C4
0.206563	0.568604	C4
0.238964	-0.426705	C1
0.764004	-0.944665	C4
0.464469	0.621674	C2
-0.706594	-0.413241	C2
-0.808433	0.499728	C3
-0.461430	-0.673827	C2
0.688293	-0.499448	C3
-0.717989	0.004173	C4
-0.251898	0.234668	C1
-0.851699	-0.933954	C4
0.354864	0.634650	C4
0.294404	0.928159	C4
-0.160813	0.058408	C1
-0.147575	-0.477122	C1
0.515810	-0.183716	C4
-0.808073	-0.909470	C2
0.691656	0.882650	C2
-0.982172	0.032902	C4
0.234715	-0.481619	C4
-0.044222	0.516726	C4
0.522554	0.703880	C2
0.326041	0.852181	C4
-0.182561	0.381481	C1
-0.547911	-0.324115	C4
0.135204	0.291276	C1
0.118698	-0.856300	C4
-0.742829	-0.276134	C4
0.659510	0.073455	C4
-0.084207	0.750040	C4
-0.918694	-0.392551	C4
0.632690	0.627728	C2
-0.334408	-0.137558	C1
0.621370	-0.620832	C3
0.325249	0.130562	C1
0.177430	0.948001	C4
0.373734	-0.615524	C4
-0.599909	-0.950381	C2
0.691366	0.783912	C2
0.835067	-0.958917	C3
0.494577	0.114538	C4
-0.721963	0.244617	C4
0.195844	-0.114514	C1
-0.176428	0.510763	C4
0.542898	0.686014	C2
0.164268	-0.934818	C4
0.320632	-0.510483	C4
0.195744	0.312885	C1
0.143746	-0.313382	C4
0.543836	-0.263763	C4
0.571103	0.235203	C4
-0.479851	-0.790519	C2
-0.438768	0.571725	C3
0.675771	0.849762	C2
-0.128385	-0.264751	C1
0.695187	-0.753988	C3
0.381201	-0.099567	C1
0.446383	-0.778935	C3
-0.357873	0.533950	C4
0.550400	0.785873	C2
0.601824	0.329709	C4
-0.043195	0.172927	C1
0.476955	0.382408	C4
0.635182	-0.961813	C3
-0.799972	0.713958	C3
-0.990508	-0.414428	C2
-0.303738	-0.719241	C4
0.785156	-0.074070	C4
0.661960	-0.314411	C4
-0.680134	0.108343	C4
-0.093346	-0.796681	C4
0.750470	-0.559396	C3
0.536343	-0.338828	C4
0.355543	-0.133948	C1
-0.471531	0.430964	C3
0.910877	0.066146	C4
0.133119	-0.134990	C1
-0.152924	0.668905	C4
0.275666	0.432649	C4
0.208048	0.971927	C4
0.713408	-0.006796	C4
-0.102143	0.375368	C1
0.217723	-0.516290	C4
-0.414553	0.421041	C3
0.026051	0.174760	C1
0.687222	-0.469697	C3
0.305200	0.058772	C4
-0.599869	-0.030351	C4
0.133685	0.533250	C4
0.834659	-0.600141	C3
0.503564	0.675525	C2
-0.288388	0.647452	C4
0.526383	0.704817	C2
-0.098249	0.383610	C1
0.385461	0.969056	C4
0.184073	0.619641	C4
-0.004893	-0.641166	C4
0.390165	-0.317671	C4
-0.110863	-0.973260	C4
0.987529	0.947909	C4
-0.612339	-0.082441	C4
0.227965	0.920911	C4
-0.247782	0.627825	C4
-0.698763	-0.744218	C2
-0.885787	-0.032606	C4
-0.049198	0.640596	C4
-0.327789	0.496111	C4
-0.457654	-0.944180	C2
0.927807	-0.975123	C3
0.547448	0.019984	C4
-0.197949	-0.062387	C1
0.691187	-0.035647	C4
0.689842	0.639097	C2
-0.922497	-0.443344	C2
0.998413	0.308874	C4
0.914423	-0.700349	C3
0.217772	-0.586137	C4
-0.467951	-0.831426	C4
0.204260	0.664685	C4
-0.403195	0.260080	C1
-0.475388	0.284957	C4
0.367045	-0.927940	C4
-0.695059	-0.830904	C2
-0.992746	0.860283	C3
0.697096	0.499380	C2
0.774599	-0.943965	C3
0.773012	0.364909	C4
0.233680	-0.927338	C4
-0.070436	-0.548548	C4
-0.513474	0.461614	C3
-0.459016	-0.334126	C4
-0.715289	0.137789	C4
0.925954	0.208540	C4
0.662401	0.210911	C4
-0.424415	0.734462	C3
-0.255319	-0.255865	C1
-0.395036	-0.281838	C1
-0.895656	0.750821	C3
-0.839621	0.070079	C4
-0.232188	0.525288	C4
-0.696241	-0.159525	C4
-0.545148	-0.244788	C4
0.327000	0.916466	C4
0.375238	0.867985	C4
-0.417661	0.659950	C3
-0.491706	-0.131511	C4
-0.331825	0.719205	C4
0.444074	-0.597363	C3
-0.811245	0.146772	C4
-0.241837	-0.206281	C1
0.978365	-0.101937	C4
0.615755	-0.026835	C4
0.058442	-0.314166	C1
-0.416270	-0.010406	C1
0.038582	0.744806	C4
0.908453	-0.044952	C4
0.120044	0.776437	C4
0.537388	-0.220007	C4
-0.217789	-0.954319	C4
0.648483	0.450386	C2
0.092557	0.853023	C4
-0.000057	0.281312	C1
0.758106	-0.924969	C3
0.736471	-0.026906	C4
-0.519516	-0.290364	C4
-0.968464	0.166318	C4
-0.549387	-0.384733	C4
-0.844088	0.032066	C4
0.653849	0.900717	C2
-0.391103	0.020761	C1
-0.853715	0.800754	C3
-0.808034	0.449237	C3
0.956853	-0.458206	C3
-0.043204	0.823106	C4
0.802370	-0.285098	C4
0.898138	-0.332902	C4
-0.548627	-0.128768	C4
0.147582	0.161009	C1
-0.686100	0.611622	C3
-0.530189	-0.356312	C4
0.171884	-0.629472	C4
0.584206	0.780781	C2
-0.698839	0.927066	C3
0.800328	-0.880967	C3
-0.250120	-0.924115	C4
0.183073	0.552455	C4
0.032681	0.006179	C1
0.747583	-0.095683	C4
-0.978077	-0.801044	C2
0.169505	0.359965	C1
0.483405	-0.028413	C4
0.953215	0.615275	C2
-0.676256	0.199481	C4
0.149017	0.715032	C4
0.500642	0.076084	C4
-0.092925	0.300970	C1
0.548354	-0.949150	C3
-0.268572	0.603305	C4
-0.696317	0.737607	C3
-0.948734	-0.358076	C4
-0.019947	-0.749778	C4
-0.582527	-0.850442	C2
0.095790	0.632963	C4
-0.418226	0.292143	C4
0.586178	-0.802951	C3
0.909922	0.396530	C4
0.809396	0.624954	C2
-0.114520	-0.467971	C4
-0.919404	-0.919617	C2
0.351598	-0.188189	C1
0.655281	-0.450582	C3
0.706547	0.191342	C4
0.790480	0.956769	C2
0.940039	0.566956	C2
0.573002	-0.851269	C3
0.159180	-0.654220	C4
-0.342873	0.069102	C1
-0.533477	-0.305944	C4
-0.360517	0.352003	C4
0.226085	-0.162375	C1
0.306469	0.086616	C1
-0.881720	-0.061087	C4
-0.560522	-0.332302	C4
0.749340	-0.853975	C3
0.539820	-0.897206	C3
0.479858	0.669750	C4
0.052860	0.818481	C4
-0.830792	-0.787960	C4
-0.173666	0.281142	C1
0.292857	0.975198	C4
-0.453947	-0.355140	C4
0.201283	0.383678	C4
-0.492249	-0.529706	C2
-0.373969	0.409207	C4
0.301134	0.293729	C1
0.447158	0.152769	C1
0.549952	-0.379377	C4
-0.821775	0.219702	C4
-0.206917	0.231084	C1
-0.037709	0.443124	C1
0.788625	-0.275734	C4
0.109014	0.081483	C1
0.655067	0.726342	C2
0.038745	0.803801	C4
-0.591503	0.509039	C3
0.034528	-0.081754	C1
-0.671743	-0.923207	C2
0.481026	-0.224841	C4
-0.036299	-0.898351	C4
-0.046616	-0.816598	C4
-0.105268	-0.815532	C4
0.221585	0.857023	C4
0.627592	-0.575972	C3
-0.648143	0.533042	C3
0.051320	0.188109	C1
-0.047934	-0.773147	C4
-0.742725	0.360563	C4
0.735893	-0.077268	C4
-0.604908	-0.345861	C4
-0.110678	-0.276651	C1
-0.696929	-0.795625	C2
0.266772	-0.693976	C4
-0.540526	0.450174	C3
-0.356058	-0.328241	C1
-0.728467	0.095787	C4
-0.296572	-0.376609	C1
0.430560	0.674711	C2
0.884033	-0.373222	C4
-0.956210	-0.858692	C2
0.779683	0.064040	C4
-0.617567	-0.566179	C2
0.105782	0.164753	C1
0.310156	-0.329157	C1
0.616180	0.130316	C4
-0.026621	-0.183065	C1
0.645137	0.874715	C4
-0.259076	-0.421857	C1
0.369752	-0.991298	C4
-0.656106	0.186689	C4
0.892736	-0.029328	C4
0.230480	-0.965956	C4
-0.041987	0.010163	C1
0.340445	0.443984	C4
0.051446	-0.553773	C4
-0.391263	0.307879	C1
0.279580	-0.168917	C1
-0.590104	0.804462	C4
-0.815846	0.449600	C4
-0.770054	-0.809476	C2
-0.100872	0.560276	C4
-0.348942	0.243022	C1
-0.456206	-0.786306	C2
-0.422163	0.171706	C1
0.675921	-0.487848	C3
-0.272633	-0.041622	C1
-0.964754	-0.285238	C4
-0.680092	-0.133671	C4
-0.912676	-0.270196	C4
-0.329209	-0.723177	C4
-0.086042	-0.879609	C4
-0.658964	0.143904	C4
-0.689086	-0.016608	C4
-0.956968	0.871191	C3
0.286054	-0.381844	C4
0.499747	-0.404399	C3
-0.328546	0.583209	C4
-0.567998	0.183605	C4
-0.985199	0.159369	C4
-0.858016	0.055129	C4
0.194615	-0.143255	C1
-0.939057	-0.055930	C4
-0.895159	-0.268265	C4
0.220892	0.018799	C1
0.561928	-0.837297	C3
-0.454680	-0.794265	C2
-0.820231	0.491789	C3
-0.641987	-0.008464	C4
-0.752013	0.114094	C4
0.662990	0.831196	C2
-0.153405	0.845997	C4
-0.294535	-0.011421	C1
0.900080	0.845324	C2
0.961024	-0.210607	C4
-0.618995	-0.307242	C4
-0.989714	0.399804	C4
0.544883	0.572214	C2
-0.292077	-0.882467	C4
0.768242	0.742153	C2
0.260031	0.394538	C1
-0.748432	0.642526	C3
0.914557	0.473722	C2
-0.238848	0.319718	C4
0.749731	-0.779156	C3
0.595055	-0.502992	C3
-0.615552	-0.121988	C4
-0.425166	-0.605266	C2
-0.880283	0.966947	C3
-0.172361	-0.915520	C4
0.608566	-0.430208	C3
-0.131402	0.964330	C4
0.037099	0.120165	C1
-0.193491	0.034723	C1
-0.877985	0.795875	C3
-0.857013	0.545606	C3
-0.935961	0.140661	C4
0.118147	0.946115	C4
0.525109	0.996160	C2
0.919843	-0.726024	C3
0.886790	-0.885700	C3
0.971270	0.722867	C4
-0.646947	-0.408536	C4
0.390152	0.711630	C4
0.609283	-0.803339	C3
-0.310140	-0.681324	C4
-0.457772	0.090156	C1
-0.912166	0.711296	C3
0.228494	-0.170557	C1
-0.246397	-0.174397	C1
-0.326554	0.099579	C1
-0.439764	0.213879	C1
-0.468494	-0.063254	C1
-0.115441	0.528210	C4
0.142258	-0.725289	C4
0.239840	-0.248459	C1
0.986192	0.441401	C2
-0.471580	-0.468443	C2
-0.383747	-0.757147	C4
0.777412	0.844748	C2
-0.750772	-0.401649	C2
0.241993	0.271797	C1
-0.124577	0.832032	C4
-0.788642	0.977158	C3
0.148104	0.116989	C1
-0.323686	-0.740753	C4
0.522808	0.916154	C2
0.994180	0.902346	C2
-0.215773	-0.569234	C4
-0.016253	-0.964063	C4
0.047020	0.226600	C1
-0.108232	-0.701103	C4
-0.937423	0.490119	C4
0.304570	-0.238085	C1
-0.820007	-0.406052	C2
-0.842849	-0.042514	C4
-0.446265	0.274140	C4
-0.794416	0.230049	C4
0.533388	0.728392	C2
-0.455824	0.722572	C3
-0.003634	-0.493201	C1
0.980113	-0.457264	C3
0.206714	-0.643916	C4
0.418103	0.505610	C2
-0.091779	0.702406	C4
0.723231	0.670137	C2
0.903224	-0.735915	C3
-0.939624	0.221571	C4
-0.143953	0.334516	C1
-0.913903	-0.132096	C4
0.155547	0.232300	C1
-0.121881	-0.719150	C4
-0.591554	0.384917	C4
0.760165	-0.611440	C3
-0.713499	0.595273	C3
0.704603	0.100883	C4
-0.297602	-0.387175	C1
-0.574371	-0.717038	C2
-0.671147	-0.452954	C4
-0.610771	0.768617	C3
0.723745	0.195772	C4
-0.055575	-0.408351	C1
-0.823275	-0.996270	C2
-0.542425	-0.587824	C2
-0.782260	-0.199264	C4
-0.457993	-0.495759	C2
-0.174255	-0.791156	C4
0.496893	0.528143	C2
-0.699818	0.953772	C3
-0.999849	-0.717375	C2
-0.997568	-0.328146	C4
0.420294	-0.139239	C1
-0.383934	0.805186	C4
-0.012751	-0.032616	C1
-0.009022	-0.803179	C4
-0.560514	0.403155	C3
-0.342774	-0.796109	C4
0.353183	0.161467	C1
-0.821073	0.370311	C4
-0.903207	0.707070	C4
-0.603025	0.660841	C3
-0.602874	0.943466	C3
-0.600442	-0.384680	C4
-0.631419	0.260319	C4
0.010920	-0.015353	C1
0.998168	0.952031	C2
-0.010853	-0.851148	C4
0.486901	-0.607699	C3
-0.855873	-0.403808	C2
0.305593	0.196092	C1
-0.324096	0.292884	C4
-0.132116	0.689859	C4
0.860049	-0.835505	C4
0.803515	0.112782	C4
-0.513457	-0.581165	C2
0.746862	0.429755	C2
-0.187634	0.427923	C1
0.859782	-0.582930	C3
0.346682	-0.190629	C1
