0.227379	-0.980576
0.511858	-0.226689
0.164654	0.781651
-0.659772	-0.435950
0.256707	-0.068486
0.607290	-0.213264
-0.046608	0.046005
-0.635101	0.044389
-0.845138	0.488955
-0.700002	0.805699
0.203058	0.237024
-0.891436	-0.240562
0.767704	0.335943
-0.221138	0.279562
0.943516	0.061213
-0.550518	-0.492434
0.313479	-0.774183
-0.087146	-0.640516
-0.626582	0.277753
-0.127898	-0.171722
-0.556780	-0.968664
0.537379	-0.860100
0.305082	0.475843
0.585097	0.291248
0.645858	-0.965421
0.347671	0.740768
0.237894	0.307133
0.463711	-0.780013
-0.634591	-0.735551
0.193687	-0.163143
0.225024	-0.353712
0.364924	0.215158
-0.159232	-0.437110
-0.574135	0.854138
-0.539557	0.652952
-0.798788	-0.109154
0.860694	0.255459
-0.645443	-0.919319
-0.808314	0.578422
-0.442904	0.842871
0.750783	-0.320273
0.309430	-0.024193
-0.020264	-0.659269
-0.458826	0.955124
0.104064	0.515157
0.607363	-0.041798
-0.278953	-0.932193
-0.388846	0.274608
0.501999	0.135302
-0.806331	-0.951758
0.680465	-0.394662
-0.362724	-0.143032
0.317003	-0.833602
0.331928	-0.356981
0.672659	0.184193
0.101258	-0.145842
0.246459	0.337461
0.857613	-0.387931
-0.201653	0.359612
-0.677175	0.216169
-0.036646	-0.483506
0.757759	-0.803041
-0.604966	0.053927
-0.774130	0.712037
0.557797	-0.644944
0.230456	0.539249
0.467717	-0.915386
-0.915868	-0.453864
0.421593	0.075464
-0.966338	0.873811
0.781033	-0.803365
-0.255613	-0.286871
-0.358481	-0.102820
-0.132612	-0.390783
-0.574814	-0.035727
0.018518	0.740257
-0.668972	0.102649
-0.713608	0.404993
0.361856	-0.663429
0.432302	-0.864881
-0.854569	-0.093111
0.585469	0.055519
0.548408	-0.517351
-0.584204	0.091866
-0.796124	-0.159018
-0.943861	0.754676
-0.440339	-0.226806
-0.109311	0.875843
-0.476727	-0.704318
0.885128	-0.367748
-0.042012	0.120795
-0.301473	-0.697978
-0.551635	-0.226419
-0.733774	0.540231
0.107208	0.596370
-0.267867	0.603832
-0.843968	0.505326
0.046721	0.381169
0.342403	0.781253
-0.750886	0.974655
0.369908	0.234668
0.923005	-0.370199
-0.068177	-0.617869
-0.624421	-0.217748
-0.169503	0.149160
-0.629272	-0.873384
0.967099	-0.141251
0.759517	-0.876870
0.600230	0.169851
0.526497	-0.786671
-0.734261	0.583237
-0.698094	0.506242
-0.281680	-0.872226
0.283201	0.100452
-0.934547	0.930948
0.113931	-0.698323
0.779128	0.269617
0.029134	-0.608095
0.001952	-0.370636
-0.252804	-0.406421
-0.726307	-0.193092
-0.439080	-0.460568
-0.717502	-0.158662
0.896387	-0.366124
0.559658	-0.975839
-0.339890	-0.472487
0.096461	-0.107265
-0.633922	0.161510
-0.402969	0.395212
0.115172	-0.653821
-0.381845	0.189183
0.815207	-0.967400
0.711594	-0.333524
-0.779589	-0.736733
-0.188531	-0.556707
-0.971378	-0.134286
-0.000523	0.423834
-0.055362	-0.933435
-0.276516	0.564510
0.491627	-0.526413
0.306834	-0.493813
-0.275543	0.018428
-0.715242	-0.245818
0.756215	-0.494832
-0.677702	0.316638
0.863188	-0.986536
-0.137335	0.437298
0.461124	-0.114292
-0.594237	-0.047727
-0.436529	0.970273
0.037058	-0.305913
-0.284093	0.703302
0.523344	-0.527878
0.525108	-0.998466
-0.454050	0.864722
-0.567495	-0.272613
-0.769975	-0.261809
-0.811488	0.115734
0.141648	-0.435453
-0.821294	0.258635
-0.737359	0.721950
0.031803	-0.562143
-0.619519	-0.444853
-0.411049	0.095940
-0.885941	0.097474
-0.516338	-0.339991
-0.037804	0.276389
0.878095	-0.377852
-0.591118	-0.527631
0.550531	0.036916
0.202061	0.729236
-0.704449	0.464702
-0.027270	-0.503494
0.889043	0.353211
0.051653	-0.200978
-0.852408	-0.496579
0.245066	-0.012918
-0.792737	-0.736529
0.774942	-0.607967
-0.752689	0.082187
0.598863	0.284227
-0.715751	0.328099
-0.447491	-0.754543
0.905720	0.297109
-0.042147	-0.379665
0.221324	-0.570920
-0.206123	-0.008790
-0.431181	0.383243
-0.883137	-0.183870
-0.534570	0.715726
-0.250321	0.043825
-0.501370	0.823111
-0.255913	-0.508560
-0.861636	-0.958804
0.890351	-0.824335
-0.489313	0.072696
-0.060233	0.866573
0.099950	0.008297
-0.516808	0.125160
0.251521	-0.051378
0.351878	0.698301
0.884711	0.032014
-0.803069	0.707822
-0.058983	-0.800738
0.403023	-0.017787
0.389270	-0.531890
-0.912385	0.279621
-0.356225	-0.024970
0.716471	0.083770
-0.269925	0.583044
-0.816280	0.738372
-0.333088	-0.136468
0.313835	0.589128
-0.081493	-0.548216
0.496212	-0.678469
0.741880	-0.009578
-0.454118	-0.283090
-0.219270	-0.737647
0.984401	0.249177
0.863832	-0.348687
-0.887292	0.133789
-0.733153	0.817126
0.091449	-0.296796
0.543232	-0.800584
-0.022771	0.853681
-0.639689	-0.120664
0.595562	0.350733
0.425218	-0.687528
0.687571	-0.886847
0.532968	-0.902447
0.396801	-0.251134
-0.469410	0.015713
-0.713787	-0.403605
-0.976335	0.231076
0.130153	-0.326825
-0.016166	0.033486
-0.420604	-0.615781
0.005021	-0.842051
0.733398	0.102574
0.049394	0.130199
-0.946454	0.660788
-0.125175	0.947001
0.463549	0.102357
0.151392	-0.966906
0.666351	-0.617532
-0.660474	-0.409227
0.373012	0.678413
-0.273524	0.757231
-0.808729	0.618344
-0.569138	-0.874901
0.480256	0.255298
-0.555468	-0.591372
0.059473	0.544079
-0.827874	0.441941
-0.488348	-0.967286
0.914809	-0.705900
-0.654329	-0.580801
0.478522	0.279343
0.959445	-0.462005
-0.868429	0.979936
-0.356777	-0.987350
-0.614848	-0.472113
0.966034	-0.830217
0.165260	-0.915408
0.920276	-0.012149
-0.569737	-0.660525
-0.743809	-0.986028
0.615921	-0.395445
0.232730	0.384278
-0.288748	-0.336379
0.249247	0.487042
-0.850758	0.229183
0.017789	-0.207535
0.402941	0.320352
-0.034389	0.368975
-0.408213	-0.465765
-0.487937	0.522086
-0.148462	-0.941534
-0.738819	-0.134490
-0.046514	0.261381
-0.086015	0.412044
-0.856832	-0.570168
0.385001	0.832773
0.808021	-0.649389
0.298157	-0.057602
-0.127116	0.454461
-0.122125	-0.694001
0.316535	0.139056
0.037291	0.016158
0.990777	-0.722461
0.655515	-0.797459
-0.430500	0.614585
-0.287332	-0.955583
0.898699	-0.902332
0.706720	-0.551720
0.004877	0.390678
0.877761	-0.154861
-0.927011	-0.244364
0.151138	0.389524
-0.677354	-0.573185
-0.035781	-0.582408
0.188390	0.134083
0.390931	-0.150092
0.005515	-0.739062
0.355275	0.049933
0.452943	-0.072877
0.901223	-0.993938
0.291901	-0.179017
-0.862961	-0.106028
0.504630	0.288177
0.610823	-0.289689
-0.689828	-0.424958
-0.110507	-0.440967
0.895008	-0.180029
0.198892	-0.055059
-0.348165	0.872064
-0.154036	-0.446942
-0.533808	0.981998
0.970822	0.270175
0.876576	0.370144
-0.119002	-0.413113
0.165164	-0.084199
0.724197	-0.240582
0.963380	-0.455832
-0.091680	0.523775
-0.389855	-0.219615
0.163203	-0.341489
0.008162	0.357619
-0.009840	-0.049301
-0.739666	-0.172724
0.894096	0.141332
0.128953	-0.246708
-0.955246	-0.178337
0.486734	-0.195828
-0.214957	-0.969098
-0.237518	0.693363
0.554677	0.372627
-0.526252	0.924417
0.132259	-0.988646
0.543992	-0.510122
-0.205514	-0.732147
-0.017469	0.935819
0.682015	-0.443056
-0.189031	0.310236
-0.144277	-0.868101
0.813363	-0.577624
0.368041	0.795003
0.084054	0.292457
-0.783688	0.303811
0.874826	-0.293810
0.868294	-0.591023
-0.043271	0.203463
0.939260	0.139282
-0.903365	-0.503795
-0.092396	0.806441
-0.067934	0.640601
-0.450358	-0.775477
-0.234046	0.528335
-0.744763	0.618911
0.458700	-0.966469
-0.729545	0.037770
-0.404736	-0.761345
-0.466396	0.989317
0.388886	0.553342
-0.930085	-0.145526
-0.514592	0.710515
-0.290069	0.681949
-0.829930	-0.761734
0.261125	0.988253
0.242146	0.294656
-0.889417	-0.537408
-0.650762	0.263688
-0.801436	-0.661445
-0.558076	-0.622695
0.846040	0.087236
-0.049616	-0.983891
0.325502	-0.521407
0.658323	-0.039604
-0.737961	-0.080552
-0.051350	0.504185
-0.785897	0.229522
0.344314	0.638925
-0.700782	0.454897
-0.837259	-0.857310
0.750191	-0.965413
-0.807885	-0.588109
-0.961846	0.499127
-0.945737	-0.175371
0.108543	0.712586
0.785025	0.370582
-0.367966	-0.266325
-0.153863	0.963197
-0.780919	-0.514938
0.673978	-0.413421
0.620803	-0.195007
-0.860476	0.655390
-0.668361	-0.932718
-0.630207	0.566409
-0.575944	-0.608962
-0.863358	-0.823937
-0.231324	-0.090262
0.614813	-0.127065
0.098611	-0.900125
0.135350	-0.227411
-0.361763	0.751275
0.526896	-0.340647
-0.777562	0.594178
-0.407769	0.160587
0.016287	0.551625
0.714861	0.152929
-0.362573	-0.400846
0.636292	-0.354288
-0.529646	-0.677255
-0.278944	-0.039018
-0.407438	-0.595789
-0.880542	0.063565
-0.535602	-0.125776
0.414148	-0.366387
-0.846462	0.133772
-0.444783	-0.209035
-0.908366	-0.698673
0.727926	-0.052961
0.901043	-0.949329
-0.377901	0.011653
0.214661	0.415864
0.334119	-0.520571
-0.764480	0.047756
0.098036	-0.300083
-0.202677	-0.819398
-0.652170	-0.788529
-0.498632	0.345242
0.369432	0.292332
0.188992	-0.459302
0.239663	0.495392
0.031999	-0.748684
-0.790984	-0.753340
-0.427631	0.580780
-0.192111	-0.371464
0.688408	-0.101654
-0.746562	-0.497378
-0.323152	0.333120
-0.173597	0.595605
0.761775	-0.678204
-0.986909	-0.469189
0.680271	0.103180
-0.544956	0.826880
0.083580	0.071524
0.634096	0.113491
0.107283	-0.467558
0.481960	-0.375799
0.642457	-0.184920
-0.090094	-0.171838
0.736309	-0.576233
-0.941895	0.051371
0.112057	-0.411084
-0.207672	0.692097
0.022042	0.098354
-0.870675	0.630796
0.221190	-0.812847
-0.220780	-0.963730
0.097059	0.607382
0.373461	-0.166632
-0.527572	-0.108527
0.082520	0.584485
0.480390	0.008154
0.172487	0.388833
-0.224347	-0.146908
0.666250	0.145194
-0.201110	-0.112560
0.578110	-0.076290
-0.570594	0.185492
-0.702828	0.262774
0.216641	-0.230400
-0.700840	-0.645915
0.307315	-0.269102
-0.303852	0.726918
0.380471	0.500685
0.904645	0.307490
0.082927	0.566772
-0.026260	-0.771879
-0.634338	0.861180
0.943772	-0.215110
0.989874	0.129263
0.082062	0.252648
-0.794254	0.041532
0.952379	-0.063356
0.848656	-0.351473
-0.336438	0.431432
-0.802234	0.077231
-0.188097	0.698451
-0.018124	-0.880607
0.093132	0.009500
-0.045688	-0.430032
0.739203	-0.440158
-0.178735	0.812490
-0.666750	-0.327074
0.219385	-0.021686
-0.739083	-0.069307
0.815316	-0.890427
-0.521122	0.541005
0.556109	-0.647091
-0.462015	-0.527699
0.086634	0.565434
0.266314	-0.999056
-0.480254	0.836282
-0.741051	-0.603876
0.080213	-0.791386
0.179621	0.753139
0.427999	-0.842065
0.688916	0.088628
-0.552872	0.798489
-0.073994	0.339494
-0.517885	0.692403
0.020100	-0.835296
-0.822918	-0.893266
0.443397	-0.892322
0.279679	-0.033295
0.884418	-0.007302
0.342186	0.312416
0.973998	0.001332
-0.760739	-0.578874
-0.092892	0.347131
0.351940	0.829247
0.831719	0.272208
-0.150653	0.996423
0.449290	-0.043919
-0.107313	0.063760
-0.827634	-0.969535
0.732587	-0.163760
0.416510	0.045004
0.390507	-0.953664
-0.773865	0.811633
0.133243	0.158764
-0.514817	-0.011989
-0.182808	0.757391
0.837358	-0.186385
0.206681	-0.206561
-0.900632	0.857199
-0.728266	0.887663
-0.880096	0.731205
0.852491	-0.432555
-0.102505	-0.445682
-0.056170	-0.219547
-0.224540	-0.601121
0.679007	-0.593733
-0.527553	-0.053558
0.462320	-0.670354
0.734054	-0.782691
0.706449	-0.484041
-0.396056	0.070277
0.337762	0.764426
-0.534327	-0.886778
-0.692678	0.705874
0.986330	-0.887860
-0.541224	0.058583
0.144847	-0.211578
-0.121099	0.005731
-0.267141	-0.045755
-0.560692	0.470204
0.043252	-0.459519
-0.408974	-0.608789
0.928787	-0.844364
-0.957991	-0.681059
0.747883	-0.361484
-0.149764	0.860023
-0.678957	0.309012
-0.081394	0.465890
0.440252	-0.655209
-0.573139	0.077650
-0.942589	-0.045343
-0.439790	-0.931905
0.151236	-0.540694
-0.913840	0.080023
0.122032	-0.066117
-0.130085	0.572400
-0.643113	-0.270061
0.359334	0.763333
0.088797	0.704125
-0.133501	0.515658
-0.218225	-0.076090
-0.701266	-0.548476
-0.141056	-0.480380
0.981937	-0.989820
-0.931903	0.090203
0.593868	-0.289158
-0.787764	-0.472249
0.082151	-0.899849
-0.425621	0.812090
-0.759722	0.460634
-0.129890	-0.934911
-0.862437	-0.754456
-0.003493	-0.234837
0.006687	0.744089
-0.427874	-0.903109
0.282967	-0.690874
0.965860	-0.925162
0.959455	-0.684884
0.312383	-0.681273
0.213432	-0.630564
0.188837	0.278520
-0.017144	0.813924
-0.654172	0.228400
-0.663985	0.342335
0.993564	-0.159956
-0.650978	0.737653
-0.554087	0.075610
-0.304864	-0.244960
-0.804404	-0.853683
-0.729566	0.349684
-0.133368	-0.414451
-0.820985	-0.095724
-0.906887	-0.494362
0.075969	-0.680438
0.102544	-0.695631
-0.344423	-0.555121
-0.702067	0.495621
-0.964414	-0.092210
0.239815	0.111196
0.994854	-0.947486
-0.858829	-0.040308
-0.931044	0.490856
-0.345495	0.504541
-0.994661	0.558781
-0.446209	0.651894
0.310508	-0.272137
-0.586948	0.032233
-0.787564	-0.142069
0.330166	0.708057
0.651833	0.365752
-0.384152	-0.108352
-0.781226	-0.113498
-0.470539	-0.982703
0.489152	-0.913748
0.315476	-0.259242
0.320816	-0.700461
-0.245271	0.874607
-0.320704	0.548885
-0.543902	0.041694
0.469378	-0.892069
-0.914774	-0.000421
-0.115607	-0.696000
-0.086246	-0.096994
0.432283	-0.781518
-0.789918	0.413905
-0.797892	-0.400980
0.750992	-0.802814
0.512313	-0.346715
-0.168204	-0.018309
0.239241	0.066917
-0.876366	0.370917
-0.439370	-0.559507
0.992913	-0.341025
0.248069	0.448267
-0.801727	-0.304086
0.860456	-0.788802
0.611449	-0.591616
0.123762	0.061669
-0.894547	0.822885
0.172370	0.583680
-0.841461	-0.456713
0.696026	-0.764499
-0.863481	-0.664737
-0.204506	0.583332
0.232366	-0.006233
-0.109285	-0.394055
-0.248829	-0.182857
-0.637381	0.225527
-0.487928	0.486381
0.307736	0.591835
-0.889920	0.342641
-0.235795	0.693760
0.501180	0.307492
-0.075684	0.197206
-0.284498	0.333724
-0.500399	-0.870782
0.731967	0.122985
0.740836	-0.377318
0.728930	-0.884726
-0.453927	-0.336521
0.222853	-0.941204
-0.516713	-0.185312
-0.831124	0.825928
0.862636	0.327108
-0.113615	-0.213049
-0.570622	0.502453
-0.692365	-0.997946
0.510059	-0.643297
-0.711187	0.467027
0.464364	-0.310120
0.215642	0.947652
0.504568	0.384518
0.773580	0.083460
0.247154	0.100688
-0.965895	0.625002
0.611475	0.359892
-0.195043	0.900288
-0.173081	0.961803
0.364652	0.516800
0.177445	0.312304
-0.438037	0.085884
0.809117	-0.813428
0.379780	0.294614
-0.081607	-0.235089
-0.808974	0.345450
0.254453	0.180255
0.154741	-0.992825
0.531923	-0.480606
-0.290632	0.831697
-0.082419	-0.349831
0.104153	-0.275158
-0.084273	0.198738
-0.789659	-0.620507
-0.024747	-0.963671
0.412868	-0.679297
0.233231	0.085865
-0.911498	-0.579339
-0.102725	-0.560407
-0.510023	-0.831394
0.140147	0.249053
0.864989	-0.827278
0.063727	-0.523829
-0.116648	0.158856
0.969217	-0.907383
-0.374799	-0.818881
0.178260	-0.186892
0.122896	0.710383
0.228609	0.612873
0.878989	-0.414216
0.128042	0.047112
0.300764	-0.575833
0.124955	0.474947
-0.395496	-0.414172
-0.948018	-0.962903
-0.134910	-0.173888
-0.645413	0.582504
-0.027405	-0.116733
-0.345669	-0.339798
0.779286	-0.864851
-0.616211	-0.279023
-0.844877	-0.852850
0.581904	-0.996873
0.633886	-0.959777
-0.501024	-0.133665
-0.807053	0.074449
-0.078945	0.794514
0.111415	0.249175
0.994682	0.360958
0.776027	-0.345116
-0.818138	0.939102
-0.663015	-0.913748
0.918889	-0.910622
0.552774	-0.870398
-0.948250	-0.004063
-0.102419	0.126199
-0.307905	-0.344889
-0.158804	0.766525
-0.272273	0.962892
0.761207	-0.911315
-0.583909	0.572989
0.206124	0.754851
0.233334	-0.282866
0.319586	0.879060
0.615249	-0.465498
-0.258552	-0.548506
-0.342227	0.477837
-0.075709	-0.253542
0.340383	-0.680554
-0.489012	-0.453494
0.744323	0.263640
-0.833867	0.063909
0.142700	-0.823143
-0.527127	0.522140
-0.988561	-0.393786
0.355604	-0.454059
0.261618	0.493612
-0.072518	-0.223437
0.585254	-0.745599
-0.668288	0.471157
-0.348842	0.982145
0.467876	-0.274544
0.726468	-0.268484
-0.108412	-0.209623
0.068445	0.263250
-0.191199	0.274688
-0.835595	0.820630
-0.738542	-0.181935
0.330801	-0.116978
0.662513	-0.645821
-0.686328	-0.663675
0.039127	-0.937207
0.113515	0.930715
-0.146830	-0.012269
-0.883581	-0.615913
0.972367	0.211737
-0.022902	-0.766175
-0.970197	-0.170844
-0.599341	0.106150
-0.659199	-0.606588
-0.305020	0.307534
0.031305	0.689533
-0.878538	0.094098
-0.196953	-0.947823
-0.936313	-0.825135
-0.333468	0.538621
0.065491	-0.303665
0.054385	-0.528316
-0.833644	0.848457
-0.138664	0.155991
0.892641	-0.154476
0.550295	-0.013261
0.439349	-0.346190
-0.002306	0.614215
0.513110	-0.547512
-0.655224	0.119021
-0.917863	-0.535347
-0.925951	0.768154
-0.064615	-0.075855
-0.171974	0.769669
0.190499	0.814765
0.418240	-0.207029
-0.142411	0.446781
-0.528196	-0.040109
-0.801046	-0.352458
0.304668	0.317974
-0.285065	0.133330
0.179588	0.420370
0.099286	0.285243
-0.132560	0.496615
0.361164	0.791586
0.136819	-0.810810
0.561255	-0.672682
-0.020505	0.120289
0.837084	-0.432930
-0.691112	0.526962
-0.043571	-0.168371
0.318330	0.546565
0.149450	0.762368
-0.273847	-0.430181
-0.885902	0.825439
-0.460123	-0.307121
0.351678	0.901041
-0.515536	-0.511503
-0.954281	-0.184185
-0.905814	0.025214
0.936104	-0.153087
-0.137702	-0.496826
0.346105	0.171185
-0.955749	-0.872385
-0.939630	0.445945
0.209820	0.208313
0.779639	0.322411
-0.040079	0.634702
0.763329	-0.862735
0.853559	-0.817016
0.947746	0.208197
-0.773205	-0.205341
-0.929505	-0.270031
-0.859236	0.241680
-0.239896	-0.814986
0.369295	0.621869
-0.754615	-0.184760
-0.969801	0.455205
0.164682	0.234844
-0.875397	-0.130454
0.208251	0.777403
0.855926	-0.028420
0.914668	0.330802
-0.174861	-0.902348
0.621493	-0.227115
0.305849	0.848287
0.567544	0.376344
-0.421744	0.708308
0.338360	0.893322
0.987319	-0.039771
-0.861293	-0.197441
-0.009572	0.593911
-0.173889	-0.844890
-0.171244	-0.827926
-0.720287	0.698302
-0.942884	0.554227
0.971784	-0.114971
0.177045	-0.930564
-0.493478	0.949929
-0.645191	0.517473
-0.066935	0.225781
-0.728575	0.119102
0.356972	0.231654
-0.840470	-0.777918
-0.014358	-0.622808
0.680476	0.157716
-0.461958	-0.285979
-0.066995	-0.110053
0.818034	-0.933009
-0.675444	-0.983079
-0.320635	0.534394
-0.117845	0.612430
-0.239825	-0.748192
0.115508	0.137086
0.337590	0.988807
-0.246048	0.714782
0.048061	-0.550291
0.085707	0.981066
0.339656	0.771512
-0.876344	0.423569
-0.196979	-0.042037
-0.584549	0.718138
-0.700695	0.597415
0.414814	-0.265499
-0.247596	-0.276692
-0.532814	-0.607409
-0.161127	0.440651
0.696092	0.220818
0.029964	-0.777155
0.344474	-0.546467
-0.119876	-0.852505
0.411496	-0.580442
0.129633	-0.789201
-0.137750	-0.272952
-0.722936	0.461549
0.029468	-0.815144
-0.298565	0.496654
-0.422553	-0.464615
-0.981902	-0.180954
