-0.066546	0.265441
0.331537	0.386309
-0.360246	0.760225
0.286968	0.785896
-0.971751	0.690729
0.504976	0.282807
-0.111731	-0.915148
0.571744	-0.802391
0.955823	0.158530
0.066599	0.873360
0.736073	-0.312687
0.289282	0.650418
-0.360816	0.309568
-0.702010	-0.756978
0.369280	0.574559
0.166672	-0.990965
0.334784	-0.546360
0.794931	0.363033
-0.855630	0.879706
0.427176	-0.232026
-0.001080	-0.034417
-0.045256	-0.875888
0.849227	-0.171896
0.860186	-0.463460
0.510604	0.175724
0.426954	-0.974473
0.669976	0.805890
0.244536	-0.027438
0.942353	0.570572
-0.189637	-0.002252
0.763224	0.996669
-0.454148	-0.048588
-0.604921	0.779516
-0.068381	0.896902
0.755125	-0.892656
0.780652	0.581058
0.586542	-0.575947
-0.440896	0.276082
-0.182313	0.985307
0.923042	-0.239960
0.555879	-0.550292
-0.446372	0.744348
-0.449704	-0.995429
0.501709	-0.611094
0.281225	-0.366573
0.178126	-0.611448
0.313520	-0.498018
-0.830796	-0.105421
0.495814	0.755746
0.734181	-0.685150
-0.448132	-0.699843
0.311908	0.856036
-0.032536	-0.117689
-0.288188	-0.784062
-0.040040	-0.283617
-0.538331	0.105289
-0.630026	0.742893
0.576151	-0.078980
-0.872733	-0.110329
0.423001	-0.703529
-0.081185	-0.947783
0.102881	-0.347004
0.697595	0.204864
-0.332776	-0.784649
-0.483227	-0.476739
0.399083	-0.067076
0.615021	0.892884
0.710437	-0.645447
-0.919589	-0.902553
0.656562	0.018466
0.582283	-0.453767
0.878754	-0.669518
0.930971	0.433363
-0.701961	0.130958
0.218143	-0.034737
0.734916	0.488523
0.133999	-0.578552
-0.576246	-0.250980
-0.685668	0.034766
-0.540542	-0.331114
-0.248934	-0.460131
-0.233668	-0.793918
-0.803569	0.784799
-0.257336	-0.773734
0.667120	0.073146
0.586549	0.598091
0.599828	0.896129
-0.182029	-0.138608
-0.447113	-0.650084
0.686886	-0.228637
0.936658	-0.564094
-0.028576	-0.104636
0.722490	0.435233
0.928572	0.631663
0.716937	-0.625673
0.384056	0.447474
-0.881473	-0.017853
0.953983	0.718355
0.591451	-0.463674
-0.424770	0.089212
-0.911866	-0.223902
-0.139052	-0.975208
0.212004	0.946644
-0.003784	-0.892633
0.701225	-0.281294
0.542600	-0.777861
0.174263	-0.472149
-0.635786	0.548591
0.748270	-0.003936
0.178357	-0.269582
-0.103289	0.608694
0.204862	0.298347
0.229654	-0.489649
-0.754459	-0.774130
0.946767	-0.055424
-0.839682	-0.831094
0.334581	-0.303243
-0.116828	0.756586
0.704338	0.879236
-0.565245	-0.170717
0.831654	-0.956550
0.264691	0.391814
0.786940	-0.170238
0.692373	0.085286
0.128659	-0.077973
0.374201	0.147897
0.320967	-0.907527
-0.626327	0.489873
0.708254	-0.813370
-0.529338	-0.121842
0.779486	0.299945
-0.290188	0.822936
-0.329273	0.974503
0.214750	0.158238
-0.955488	-0.149389
-0.153271	0.173171
-0.557634	-0.452628
-0.344279	0.868339
0.013008	0.029394
-0.302666	-0.262352
-0.662273	0.329074
0.488058	0.682458
-0.633784	0.461944
0.076029	0.284881
0.050532	-0.500369
-0.071353	-0.188026
0.779257	0.658704
0.551895	-0.898930
-0.527570	-0.243209
-0.866975	0.485437
0.491237	-0.817229
-0.475863	-0.797044
-0.109647	0.664900
-0.247675	0.966382
0.993554	0.230638
0.487592	0.710868
0.588662	0.975554
-0.654547	-0.891421
-0.868361	0.599816
-0.344527	-0.364105
0.443668	-0.491619
0.646624	-0.838974
0.311524	-0.086649
-0.738695	0.436085
0.710717	-0.112535
-0.137430	0.704271
-0.881898	-0.649839
-0.099365	0.938823
0.390692	-0.844402
-0.715723	0.499271
-0.584084	0.099086
0.819168	0.071389
0.734981	0.262837
0.579770	-0.104987
-0.090539	0.740795
-0.054601	-0.779014
-0.345854	-0.037834
-0.909769	0.995847
-0.022304	-0.141583
0.095798	0.208578
0.996433	0.147402
-0.296891	-0.847969
0.431678	-0.797620
0.847594	0.301466
-0.132803	-0.081017
-0.869966	-0.501247
0.039495	-0.760452
-0.123140	0.260481
0.839026	0.742772
0.834873	0.935779
-0.306710	0.833058
0.057420	0.901869
0.145474	0.053853
0.848583	0.205884
-0.519051	-0.949037
-0.671457	0.352430
0.121110	0.247525
0.251145	0.746278
-0.679662	-0.709360
0.197198	0.551121
-0.120479	0.036224
0.863446	-0.128902
0.229671	0.825068
0.564388	0.062729
0.936341	-0.484473
0.142225	-0.003524
0.396139	0.325019
0.460180	-0.482751
0.849057	0.768394
-0.830605	-0.940967
0.366593	0.610154
0.184169	-0.597182
-0.095954	0.047616
-0.866282	-0.127316
-0.161697	0.196447
-0.695441	0.404650
0.816562	0.569188
0.141581	0.029367
0.714124	-0.121575
-0.484481	-0.967054
-0.425448	-0.662405
-0.815294	0.521764
0.088753	-0.430621
0.222470	0.442063
-0.581083	0.197234
0.234008	0.823568
-0.111253	-0.945905
0.285005	0.722484
0.870657	-0.145808
0.952360	0.012237
0.883560	-0.300514
-0.273638	-0.238016
-0.240692	0.809804
0.789557	0.096903
-0.775782	0.974263
0.041449	0.063015
0.132595	-0.714514
-0.369891	-0.937956
-0.295597	0.827344
0.296052	-0.472029
-0.283910	0.350146
-0.561426	0.220803
-0.332832	-0.609065
-0.766959	-0.449272
-0.040598	0.312712
0.718711	0.122517
-0.905019	-0.184387
0.346734	-0.930756
0.434280	-0.611817
-0.377674	0.520778
0.417745	0.252435
-0.877852	0.079779
-0.121127	-0.349881
-0.770980	-0.536906
0.449823	0.130262
0.682863	0.680990
-0.357734	-0.006297
-0.639024	-0.883781
0.176590	0.462954
-0.389130	0.851137
0.317708	0.233196
-0.264547	-0.514368
-0.045264	-0.142399
0.833609	0.507720
-0.937371	0.970814
0.512452	0.101077
-0.778898	0.195315
-0.217933	0.936901
0.837581	0.775769
-0.801443	0.891989
0.375147	0.354942
-0.740222	0.986017
0.577486	0.219213
-0.422006	-0.687061
0.532730	0.170541
0.270256	0.366339
-0.368464	0.428968
-0.350925	-0.772740
-0.058581	0.750152
-0.551638	-0.863266
-0.614738	0.974315
-0.656613	-0.827127
-0.582284	0.548020
-0.322506	0.534036
-0.239002	-0.745020
-0.246750	0.338991
-0.541906	-0.128279
0.738460	0.728350
-0.583279	-0.640114
0.065796	-0.412855
-0.184053	0.035507
0.348166	0.420770
-0.280503	0.656154
0.764156	-0.107630
0.856130	-0.818128
0.411049	-0.140634
-0.827953	0.114345
-0.272325	0.511038
0.682264	0.185769
-0.617241	0.420724
-0.379181	0.837444
0.274006	-0.712153
-0.096760	0.861151
-0.103706	0.719187
-0.103342	0.641476
0.067353	-0.682572
-0.639027	-0.276493
-0.918416	0.253343
-0.420363	-0.736544
0.990686	0.122822
0.668157	-0.837267
-0.604168	0.673771
0.581602	-0.943469
-0.504278	-0.322650
0.177599	0.769727
-0.034803	-0.919161
0.630878	0.861492
-0.472464	0.502968
-0.155036	0.863941
0.590886	-0.073452
0.117284	-0.829477
0.190004	-0.188984
-0.687174	-0.520827
-0.450007	-0.124994
-0.530576	-0.543392
0.809579	-0.047671
-0.268405	-0.012822
0.696793	0.068016
-0.647065	0.558284
-0.119529	0.061252
0.725435	-0.074806
0.326308	-0.348017
0.496831	0.841988
0.658041	-0.845186
0.981984	-0.295193
-0.792327	0.979698
-0.335719	-0.966057
-0.016191	0.616610
-0.234462	0.970987
-0.661333	-0.537669
-0.308398	-0.979385
0.907045	0.572073
0.642467	0.297508
-0.992939	-0.031226
0.949492	-0.950461
0.791480	-0.096968
-0.876354	0.946293
-0.894370	-0.348900
-0.556628	-0.914672
0.107653	-0.880729
-0.190860	-0.275736
-0.219873	0.062930
0.819130	0.754532
0.726175	0.326605
-0.550378	0.368642
-0.375887	-0.543317
-0.662584	-0.426395
-0.196979	-0.634915
0.409254	-0.073333
0.644953	0.032297
-0.037522	-0.911674
0.117625	-0.212191
0.236895	0.596948
0.920242	-0.878296
-0.016827	0.468843
-0.262295	-0.163402
-0.935690	0.286219
0.291021	-0.311576
0.628437	0.262029
-0.750877	-0.568542
0.658377	0.358125
0.938492	0.303331
-0.609578	-0.099030
0.391656	0.508047
0.688778	-0.412365
0.285727	-0.492123
-0.133354	0.662802
0.491050	-0.664510
-0.771245	0.172087
0.781386	-0.706935
0.072407	-0.018511
-0.299156	-0.756482
-0.549668	0.132302
0.870631	-0.891291
0.809123	0.412040
-0.289908	-0.196304
-0.601129	0.391331
0.133838	0.684597
0.899208	-0.999516
0.206405	0.619014
0.508061	-0.012209
0.912079	0.966367
-0.106432	-0.832424
-0.238959	0.137086
0.893343	0.007717
-0.273384	-0.616230
-0.183160	-0.861344
0.264619	0.526932
-0.057648	0.653515
0.925803	-0.666318
0.610400	-0.767110
-0.042201	0.623149
0.123811	-0.835796
0.242163	-0.368128
0.154242	-0.401761
-0.952190	-0.234185
0.973233	0.184896
0.383722	0.866575
-0.807387	-0.889661
0.009453	-0.751005
0.514964	-0.463614
0.168479	-0.537811
0.525029	0.955832
0.757919	-0.256331
0.030388	0.381068
0.194592	-0.376769
-0.653413	0.777473
0.558778	0.825283
0.532011	0.010179
0.247129	0.398586
0.357468	0.648932
-0.787755	0.606463
-0.251369	-0.202191
0.210820	-0.677162
-0.711793	0.283409
-0.919243	0.031876
-0.686202	0.461825
0.508390	-0.914944
0.854976	0.862528
0.413755	0.687811
-0.054234	-0.302010
-0.655648	0.900782
0.993284	-0.886973
0.157179	-0.138342
0.489554	-0.927521
0.777761	0.355888
0.772172	-0.190363
0.669686	0.233996
0.708993	0.178076
0.319052	0.107703
0.181580	0.604004
-0.553193	-0.130609
0.963712	0.392572
0.567381	0.570549
0.468162	-0.465146
0.581190	0.105622
-0.112613	-0.557152
-0.525801	-0.623059
-0.834386	-0.845298
0.937786	-0.035661
0.540900	0.171782
-0.326667	-0.281024
0.781035	0.752028
0.385039	-0.801166
-0.458195	0.348751
0.591407	-0.890814
0.328331	0.577348
0.454154	0.058539
-0.440224	0.945926
0.033975	-0.677133
-0.883288	0.199589
-0.522430	0.987927
0.441909	0.528827
-0.884759	-0.752197
0.896277	0.999831
0.281316	-0.801335
0.014211	-0.369934
0.123397	0.549366
0.118403	-0.299255
-0.823059	0.859283
-0.877133	0.460669
-0.554266	0.577381
-0.076696	0.565308
-0.065765	-0.634787
0.094136	0.243392
0.341939	-0.956617
-0.623269	0.341770
-0.484212	0.658046
0.529999	-0.711888
-0.346604	0.837478
-0.551091	0.354141
-0.159002	-0.374150
-0.595707	-0.251282
-0.325907	0.001564
-0.748526	-0.201576
-0.882244	0.816783
-0.517031	-0.089082
-0.023949	-0.036577
0.019434	0.340153
0.535222	-0.001800
0.135062	0.065221
-0.534432	0.718617
-0.085522	0.072758
0.540328	-0.713818
-0.710954	-0.039725
0.370646	0.483498
0.211749	-0.830930
0.601254	0.028532
0.901729	-0.915778
-0.122219	0.047645
0.897215	-0.612202
0.432437	0.385998
-0.078005	-0.502342
-0.327690	0.387563
-0.783725	0.796100
0.289033	0.760888
0.842369	0.575215
-0.868585	-0.464511
0.614912	0.747238
0.216166	-0.224230
0.300388	-0.284781
-0.651967	-0.092474
-0.653590	-0.264169
-0.305540	0.778847
-0.878172	0.616455
-0.205862	0.004019
-0.409762	0.306060
0.781814	-0.648874
0.357028	-0.518904
0.279844	0.892517
0.981711	-0.105244
0.639755	0.651397
-0.584475	0.222812
0.411310	0.130744
0.759343	-0.961729
-0.504826	-0.267269
0.797265	-0.382998
-0.650814	-0.926229
0.353205	-0.433448
-0.998623	-0.340735
-0.651634	-0.647497
0.705394	-0.166401
0.087538	0.597912
-0.184690	0.982294
0.237667	-0.533293
-0.906783	0.653192
0.504527	-0.216063
0.361526	0.263870
0.379943	0.759043
0.554938	0.177208
-0.623955	0.904124
0.787185	0.257330
0.817531	0.788562
-0.834103	-0.858935
0.871292	-0.025336
-0.188174	0.469203
0.789975	-0.205879
-0.293130	-0.743319
-0.112663	-0.639938
0.946200	-0.608136
0.307725	0.655733
0.966206	-0.312332
0.414777	0.521145
0.790822	0.425269
0.578006	-0.317401
-0.066613	0.366568
0.099284	0.507634
-0.676518	-0.029424
-0.517702	0.135308
-0.560221	-0.727728
0.506712	-0.524847
-0.349289	0.782879
-0.135637	-0.383083
-0.720860	-0.861938
-0.930039	0.563331
0.647967	-0.754070
0.014535	-0.154876
-0.477831	0.168605
-0.545474	0.004467
-0.696087	-0.105695
0.276739	-0.766658
-0.959045	0.805693
0.547667	-0.719154
-0.801623	-0.936275
-0.184705	-0.465728
0.402240	-0.046643
0.472201	-0.483312
0.120168	-0.237381
-0.865296	0.607742
-0.343127	-0.223653
0.661340	0.080261
0.538424	-0.061921
0.313603	0.579379
-0.256228	-0.636290
0.127045	0.024619
0.325423	0.088344
-0.859283	0.622616
0.094074	-0.507689
-0.380011	0.610762
-0.186714	0.740157
-0.626619	0.518928
0.981123	0.708521
-0.242529	-0.647361
-0.806926	0.837731
0.131153	0.151334
0.874925	0.515045
-0.100456	-0.862508
0.922911	0.987887
-0.936372	0.610503
0.157702	-0.897185
0.650816	-0.231535
-0.083899	0.390974
-0.564971	0.265835
0.122969	-0.856450
0.797569	0.880440
0.990642	0.718171
0.121795	-0.130494
-0.003280	-0.615450
-0.544816	0.896263
-0.621906	0.884151
-0.558277	0.494654
0.599425	0.597468
-0.632110	-0.486431
0.509736	-0.051401
0.743535	-0.367295
0.092149	0.541103
-0.486855	0.588338
-0.768683	0.975591
0.100823	0.833286
0.650260	0.485373
0.546523	-0.992585
0.430674	-0.587503
-0.074672	0.848407
-0.292288	-0.477204
-0.064867	0.075602
0.156368	0.218043
-0.302529	0.731189
-0.334550	-0.770783
0.962505	-0.358959
-0.117243	0.063328
-0.466982	-0.451299
-0.920459	-0.443884
0.510215	-0.031387
-0.462353	-0.564458
0.245359	-0.041662
-0.679040	0.994703
-0.093702	0.979667
-0.678645	-0.875659
0.018826	0.855530
0.722230	0.248043
0.818035	-0.636729
-0.118637	-0.162402
0.430064	0.600395
0.986180	0.029756
-0.746427	-0.045206
0.567403	-0.310884
0.771814	-0.187238
0.647454	0.523967
0.642157	-0.311046
-0.959979	0.621825
-0.835638	-0.321396
-0.970866	-0.980108
0.277177	0.837927
-0.235894	0.407977
0.601704	-0.928205
0.202099	-0.184846
-0.768145	0.068727
0.090328	0.799258
0.757843	-0.137858
-0.387979	0.405297
-0.613891	0.745743
0.075063	0.785764
-0.330722	-0.914628
0.950126	0.347883
-0.885494	0.970018
0.391683	0.807944
-0.487177	-0.200339
-0.472766	-0.885473
-0.323412	0.316626
-0.187877	0.548481
-0.244663	0.902451
0.347739	-0.486820
-0.235407	0.959760
0.918477	0.150702
0.705503	-0.034070
-0.774235	0.491267
-0.688863	0.441393
-0.574357	0.411410
0.817326	0.219355
0.244632	-0.383013
0.359159	0.488443
-0.576823	-0.324216
0.175053	0.235300
0.930390	0.137751
0.572004	-0.556430
0.531764	-0.637953
0.237267	0.327977
-0.271466	-0.036814
-0.830073	0.946277
0.581337	-0.321914
0.832917	-0.199308
0.922718	-0.550096
0.281876	0.938347
-0.029542	0.957661
0.113400	-0.794242
-0.818074	0.043790
0.343509	0.753930
0.487360	0.245852
0.285694	0.849407
-0.701102	-0.477039
0.577708	0.251495
-0.859430	0.167656
0.421422	-0.913153
0.002759	-0.235067
0.803451	-0.312349
0.466068	-0.649268
0.404415	0.321190
0.927188	-0.482185
-0.890886	0.561605
0.863044	0.048965
-0.883691	0.148738
-0.101628	-0.584793
0.671700	-0.924244
-0.076805	-0.783675
0.160571	-0.655383
-0.696828	-0.656183
0.068105	0.359981
0.755756	-0.173952
0.501559	0.725283
-0.177251	0.652471
-0.251722	-0.650304
0.761585	-0.690117
0.624629	0.358847
0.336462	-0.226632
0.751669	-0.554933
0.744583	0.368262
-0.450700	-0.094846
-0.147528	0.248971
0.920577	-0.391048
-0.788918	0.676333
0.712641	0.401617
-0.464610	0.054088
-0.114914	-0.184327
-0.894761	-0.559697
0.441701	0.213670
0.193370	0.658738
-0.327336	-0.062047
0.221964	0.843107
-0.260121	-0.925564
0.092078	0.800134
0.995013	0.701030
0.671347	0.136030
0.723858	0.072964
-0.198507	-0.740753
-0.872948	0.215234
0.144333	-0.057275
0.249573	0.383028
-0.308726	-0.403301
-0.638981	0.884643
0.033683	-0.177404
-0.744353	-0.334297
-0.977684	-0.669917
0.822450	-0.674903
0.833667	0.996444
0.557524	0.069407
0.396335	0.816772
0.196459	-0.388431
-0.860815	-0.449573
0.522213	-0.428244
-0.881088	-0.067225
-0.213405	-0.625652
0.966458	0.609191
-0.777895	-0.725106
-0.447812	-0.967325
-0.122715	0.491486
0.335218	-0.126272
-0.107257	0.943136
0.482663	-0.290485
0.139595	-0.905768
0.670620	0.278780
-0.355340	0.881298
-0.199008	0.216416
-0.080096	-0.850809
0.569844	0.294252
-0.884351	0.179035
-0.048963	-0.662246
0.453928	-0.369862
0.767227	-0.021910
0.466908	-0.359045
0.064418	-0.640349
0.723686	-0.358687
-0.260215	0.002466
-0.378917	0.803458
-0.348420	-0.025824
-0.232771	-0.846789
-0.031349	0.104983
0.598790	0.994925
0.730480	0.762152
0.197388	-0.596893
0.136251	0.557039
-0.012802	0.683332
-0.373796	-0.289116
0.365990	0.713350
0.610619	0.987073
-0.886992	0.391405
-0.759830	-0.235412
-0.634419	-0.742216
-0.481209	0.226435
-0.363201	-0.874070
-0.174775	-0.368276
-0.444296	-0.606125
0.753092	-0.203018
-0.572243	0.310131
0.784181	-0.888911
-0.504935	-0.564266
